Feature,R2,RMSE,MAE,Correlation,P_value
RNASEH2B,-0.0035213232040405273,0.5513075890594257,0.4644695818424225,-0.41604242,0.012925946453919193
PURA,-0.0035386085510253906,0.40530706059343447,0.3370441496372223,0.51894164,0.001402679474232718
MTOR,-0.0035469532012939453,0.5469931883483722,0.42890819907188416,0.43400785,0.009190507185825118
ALDH5A1,-0.0035680532455444336,0.6777127836894151,0.5847991108894348,0.41612044,0.012907320295965068
RGS19,-0.003597736358642578,0.5915584524573386,0.49728459119796753,-0.5103538,0.0017346027261372062
MSN,-0.0036083459854125977,0.8969578375757753,0.6358993649482727,0.03551492,0.8394927160561545
PSMD1,-0.0036132335662841797,0.5690296324068439,0.4199950695037842,-0.515301,0.0015358745571179312
VGF,-0.0036144256591796875,1.4287053471193174,1.1760414838790894,0.074752435,0.669540710798079
HOMER3,-0.00363767147064209,0.45480254838128026,0.3710324168205261,-0.22616662,0.19140624092708616
POGLUT3,-0.0036464929580688477,0.7208702493229608,0.5640377402305603,0.20393576,0.2399617259445397
CDK1,-0.003667473793029785,0.9090817375153946,0.762642502784729,-0.54070735,0.0007980986295706738
SAMD1,-0.003668546676635742,0.9809670872645189,0.8028972148895264,-0.62386775,6.219516288129372e-05
RNPS1,-0.003694891929626465,0.377308297713168,0.27984723448753357,-0.2863918,0.0953301647843639
UCHL1,-0.0036957263946533203,1.599137270314172,1.3114879131317139,-0.51646423,0.0014921585883162928
ILK,-0.0036966800689697266,0.6116047681139845,0.4936375617980957,-0.15027678,0.38886919725510083
SERPINE2,-0.003699064254760742,1.114850835102667,0.9191659092903137,0.276586,0.10774016648101206
RDH10,-0.003706216812133789,0.6577699407369827,0.5943549871444702,0.4298729,0.009956797220752331
EHMT2,-0.0037103891372680664,0.5005517835571381,0.39406144618988037,0.45422375,0.006125481542791344
PLEC,-0.003728032112121582,2.534511584118672,2.318145990371704,0.9425912,2.785895048873342e-17
DNMT1,-0.00374448299407959,0.9103242121583718,0.7498993277549744,-0.6814611,6.586029642563109e-06
MRPL47,-0.0037468671798706055,0.5047065235249202,0.4107632637023926,0.28999808,0.09105162102080054
RSU1,-0.0037539005279541016,0.5298741700943668,0.38977131247520447,0.07150001,0.6831555125465781
NDUFA2,-0.0037543773651123047,0.573104867945591,0.4589254558086395,-0.18730073,0.28129551703805983
SRBD1,-0.0037713050842285156,0.3315797878040512,0.25297361612319946,-0.3193577,0.06147908824500806
NAPG,-0.0037723779678344727,0.5101654998267878,0.42109811305999756,0.13798675,0.42924412533060113
CTCF,-0.003778696060180664,0.6132877130836045,0.49808430671691895,-0.44962427,0.006732038741799664
CERT1,-0.0037893056869506836,0.5095173607564778,0.35196584463119507,-0.15634426,0.36977931340768166
SMAP2,-0.003789663314819336,0.5506339721728094,0.42325541377067566,0.38164508,0.023682774451237596
MARCKSL1,-0.0037965774536132812,1.4696851147862067,1.328810691833496,-0.7921003,1.4407347928646417e-08
GATAD2A,-0.0038008689880371094,0.5650215059170924,0.4615395665168762,-0.56228054,0.0004389941267717912
ACBD5,-0.003811478614807129,1.025117441753037,0.8711913228034973,-0.6707182,1.0387992450544256e-05
RAB5C,-0.003813624382019043,0.6445473177669906,0.5608216524124146,0.75259167,1.8443755600974475e-07
COPA,-0.00381624698638916,0.6225534476273216,0.4877430498600006,-0.08789629,0.6156039676505735
SMARCB1,-0.0038170814514160156,0.7293218901583246,0.5716738700866699,0.0070480146,0.9679474538097089
CLU,-0.0038208961486816406,1.2935291009555683,0.9584897756576538,0.6008991,0.00013510009365404167
CMSS1,-0.0038242340087890625,0.6441441616241176,0.505411684513092,-0.39152545,0.02002422808359333
SFXN3,-0.0038317441940307617,1.2316809601958802,1.0264332294464111,-0.43183526,0.009586620526018837
GORASP2,-0.0038529634475708008,0.34667094045000624,0.2842467725276947,0.21964249,0.2048765449560754
MUC1,-0.0038591623306274414,1.3186465706423791,0.9631496071815491,-0.05673615,0.7461453638089383
CD59,-0.003862142562866211,0.9585401201363513,0.8148155212402344,0.7574454,1.384049254409268e-07
DCTN4,-0.003878474235534668,0.6089960533916208,0.4637557566165924,0.10480151,0.5490723874024855
IRF3,-0.003880739212036133,0.40173028268362165,0.3205052316188812,0.06870122,0.6949509401908845
KIF21A,-0.003895401954650879,0.7159162719856317,0.5227507948875427,-0.5205106,0.001348479503347272
DPP7,-0.0039119720458984375,0.5739185041349547,0.4648173749446869,0.47379908,0.004039218030293571
TCF12,-0.003912091255187988,0.6388643540518101,0.4806458652019501,-0.6472861,2.640092854487269e-05
COQ5,-0.003926873207092285,0.44034139082202683,0.33724161982536316,0.38169298,0.023663779799185724
EIF3A,-0.0039359331130981445,0.5896143941032558,0.42291268706321716,-0.4059103,0.015547526308462695
BORCS6,-0.003938913345336914,0.4547615095908142,0.35510000586509705,0.24983102,0.147782314058387
SH3GL1,-0.003939151763916016,0.7929685996670885,0.6288655996322632,-0.7115517,1.6513949837030766e-06
ESYT1,-0.0039637088775634766,1.0268137329733156,0.8450968265533447,0.704469,2.3220385363738426e-06
TBC1D15,-0.003965020179748535,0.5383572595355739,0.4264146387577057,-0.48064077,0.003472104088235055
PPM1B,-0.003969550132751465,0.581937103849843,0.47034651041030884,0.30734706,0.07249321930492325
S100A6,-0.003975510597229004,1.5212844893621484,1.2577215433120728,0.67889243,7.356750950782577e-06
PSMB3,-0.003975510597229004,0.575218394517439,0.4209861755371094,-0.3146662,0.06561223530102227
DYNLL2,-0.003979802131652832,0.5221749351811539,0.4220675826072693,-0.37342486,0.027132868998099115
CRKL,-0.003983855247497559,1.072347391203788,0.9024267196655273,-0.70669115,2.0887735835963614e-06
TSTD1,-0.003998994827270508,0.8084605379069805,0.615548849105835,-0.26268995,0.1273660659879941
ADO,-0.004001259803771973,0.5962349940556967,0.4930357336997986,0.21880186,0.20665888265131307
HECTD3,-0.004049539566040039,0.5831527402030241,0.46667441725730896,-0.48774648,0.00295752285949551
PABPC1,-0.00404965877532959,0.5373627498514408,0.40634486079216003,-0.14575167,0.4034711900505923
MRPS6,-0.004064321517944336,0.3854253119280923,0.3158356249332428,0.57291394,0.0003219961069665453
ADD2,-0.004067778587341309,0.6303509059660756,0.5022369623184204,-0.6101141,9.968467648093685e-05
FARSB,-0.0041027069091796875,0.9935054286161492,0.7796126008033752,-0.6707363,1.0380172356990854e-05
TBCE,-0.004107236862182617,0.6368032996085599,0.46358031034469604,0.32686475,0.05529572326470485
GPX1,-0.004109859466552734,0.8129896742433637,0.6491668820381165,0.35354084,0.03721167263608049
CSTF2T,-0.004115462303161621,0.5047521071519934,0.3850255012512207,-0.11601385,0.5069030177113899
GAPVD1,-0.004118800163269043,0.6392122135280396,0.49011796712875366,-0.402796,0.01643774751785661
MAZ,-0.004124760627746582,0.42272646068749503,0.3345981240272522,-0.44941476,0.006760859771967584
NDRG3,-0.0041353702545166016,0.5841513302577045,0.44972169399261475,-0.5098277,0.0017570101439868969
CCT6B,-0.004139542579650879,0.8701442453135473,0.6909727454185486,-0.6179333,7.644272539874903e-05
EVPL,-0.004147171974182129,0.9596114895381238,0.7701300382614136,0.49589336,0.00245032007376685
PLPP6,-0.004149079322814941,0.6290691235909436,0.5196424126625061,-0.11520557,0.5098879394252818
PFDN1,-0.004153251647949219,0.8301661545693759,0.5616145133972168,-0.38766685,0.021392677975014898
TNKS1BP1,-0.004154562950134277,0.661499259964175,0.5525052547454834,0.4504188,0.006623725289948205
LEO1,-0.004159688949584961,0.34695140237773564,0.2612210512161255,-0.3277047,0.05463580539132119
SNX18,-0.0041656494140625,0.7617018477692039,0.618986964225769,0.2696153,0.11727802462229778
PRMT1,-0.0041658878326416016,0.6883098210998184,0.49450111389160156,-0.5634665,0.00042429671741847175
CNOT3,-0.0041779279708862305,0.6062287267904911,0.439212828874588,-0.07685432,0.6607964147684737
GSK3A,-0.004190564155578613,0.5971813434341371,0.4798837900161743,0.37804836,0.025144794500127195
GLUD1,-0.004199624061584473,0.8712896631371746,0.7203091382980347,0.47208878,0.004192913456505588
KRT73,-0.004206061363220215,2.0595374360225693,1.6765764951705933,0.58409595,0.00022974824273232696
OXR1,-0.004206418991088867,0.7052783840178173,0.5198111534118652,0.03873149,0.8251707480549464
TSFM,-0.0042427778244018555,0.5192883719719018,0.4246618449687958,0.45088655,0.006560673266774998
PRKACA,-0.004244208335876465,0.5721333321516158,0.4833000600337982,-0.05283575,0.7630799500210124
SRPK1,-0.004245638847351074,0.570369351832447,0.4470059871673584,-0.055523634,0.751397533300286
ACTR1B,-0.004247069358825684,0.5513332657846658,0.43663766980171204,-0.16646153,0.3392114213520956
S100P,-0.004256010055541992,1.8204842023952459,1.2304761409759521,0.45460865,0.006076917619360212
HOOK1,-0.004258632659912109,0.4208537031506371,0.3364398777484894,-0.34266016,0.043899516418428416
FKBP10,-0.004259943962097168,0.9125486374003225,0.7465463280677795,0.42577583,0.010768902650705493
SEC61B,-0.004261612892150879,0.5861244666303964,0.4785093069076538,0.60150963,0.00013244467060071443
JAK1,-0.004277467727661133,0.5518232458694817,0.3729920983314514,0.55132776,0.0005976536595944307
VARS1,-0.004281163215637207,0.7886759500459667,0.6082976460456848,-0.58685166,0.00021100937287449087
TMEM30A,-0.004289150238037109,0.4578228640115571,0.3418719470500946,0.0002660863,0.9987896483799212
SPIN1,-0.004289388656616211,0.6694769980885796,0.5280832648277283,-0.48218882,0.003353825295384536
RHOC,-0.004292845726013184,1.0482500639282468,0.8837329745292664,0.87665683,5.095089435722063e-12
DHX36,-0.00429534912109375,0.49626958539350613,0.40007707476615906,-0.4476597,0.007006392164240222
RAI1,-0.004300713539123535,0.3450374768122562,0.2732822895050049,0.038157225,0.8277236703839856
LPCAT4,-0.004324793815612793,0.493534606114461,0.3969830572605133,0.51812255,0.001431726913078044
IPO9,-0.004325509071350098,0.5248413902200137,0.43906641006469727,-0.58698213,0.00021015666105271728
MTAP,-0.004334807395935059,0.8641288704241226,0.7180925607681274,0.5497761,0.000623822738418384
SNX15,-0.004338264465332031,0.5046952450751431,0.39328518509864807,-0.5769379,0.00028556409850939246
PSMB7,-0.00435185432434082,0.6869716781736358,0.5534641742706299,-0.48063132,0.0034728345649826307
MAPK3,-0.004352688789367676,0.6615157715697044,0.47134536504745483,0.39648217,0.018373988447339014
TM9SF4,-0.004356741905212402,0.715394938440203,0.6052356958389282,0.697049,3.284168216719909e-06
LDHB,-0.004358530044555664,1.161109096326606,0.9692182540893555,-0.36240575,0.032396277314046894
PDCD5,-0.0043610334396362305,1.2506778309733178,0.9516919851303101,-0.67176604,9.9444625518162e-06
VPS35,-0.00437474250793457,0.6633763527059412,0.48076656460762024,-0.21924832,0.20571103137253954
MRPL54,-0.004377126693725586,0.420327119679371,0.34123343229293823,0.3364436,0.048134930356643846
APOOL,-0.0043773651123046875,0.4920425201511123,0.3870547115802765,0.31281748,0.06729982899034599
PPID,-0.004379630088806152,0.7746870177999567,0.6180296540260315,-0.5783507,0.000273673961985358
GMPPB,-0.00439453125,0.546659154530215,0.3806840479373932,0.3867896,0.02171438608079276
TPX2,-0.004397034645080566,0.8441242165230688,0.688001811504364,-0.41426966,0.013355636702775139
PDCD4,-0.004398226737976074,0.7835384041284582,0.6249912977218628,-0.6850667,5.62797429466307e-06
RBM25,-0.004401206970214844,0.3451648228082783,0.2751520574092865,-0.020237628,0.9081350372095167
IRGQ,-0.004401206970214844,1.0856665403580545,0.8770283460617065,-0.65017915,2.3629980469677483e-05
RANBP1,-0.004404664039611816,1.3092744793237807,1.1155346632003784,0.5175464,0.001452473921265664
UHRF1,-0.004405856132507324,0.8005246751569409,0.6219207048416138,-0.54912996,0.000635016018374284
NDUFB8,-0.0044106245040893555,0.4912186275054664,0.3992777466773987,0.54258674,0.000758803653289603
EIF4B,-0.004413962364196777,0.775283844559336,0.533769965171814,-0.19804235,0.2541097776539437
ETF1,-0.004418134689331055,0.828274623381627,0.6100651025772095,-0.37572944,0.026126350962894358
PFKM,-0.004420161247253418,0.6750180118418193,0.5635853409767151,-0.5302212,0.001052169689634474
VRK3,-0.00442659854888916,0.5204388141526156,0.44877997040748596,-0.5753876,0.00029913965723752745
SMARCE1,-0.004427075386047363,0.5704893073267631,0.48625096678733826,-0.55856293,0.00048804128245004316
PABPC1L,-0.004433631896972656,0.6237407873998464,0.4723098874092102,-0.14784437,0.396680030201559
DEK,-0.004439353942871094,0.7719817284684936,0.5952408909797668,-0.71142876,1.661332290613857e-06
MACROH2A2,-0.0044460296630859375,0.8523782445149642,0.6812212467193604,-0.2994296,0.08055750918879592
AP1M2,-0.004448652267456055,0.6179065861161586,0.5510680079460144,-0.08419922,0.6305919040917887
SRP9,-0.004492759704589844,0.6411975070221925,0.5532419681549072,-0.1433146,0.4114634808903583
MAT2A,-0.004517793655395508,0.8143270564220585,0.6242716908454895,-0.37732366,0.02544825308786702
CPSF1,-0.004520297050476074,0.3605622500099536,0.27736571431159973,-0.04645523,0.7910134354220639
BAZ1B,-0.004546761512756348,0.6568818456581621,0.5200300216674805,-0.39895248,0.017594925180258538
SRCAP,-0.004561781883239746,0.5426826821218458,0.375428706407547,0.1902366,0.27368526284042227
HPRT1,-0.004567623138427734,1.3024607403891784,1.0769838094711304,-0.7837336,2.5822594622879418e-08
DNAJB2,-0.004570722579956055,0.6015700302643541,0.4682174623012543,-0.16323529,0.34878624068927133
RTN3,-0.004577994346618652,0.5879828295211834,0.46410948038101196,-0.18499875,0.2873573276864355
KAT7,-0.004578828811645508,0.45154032999281857,0.3632332384586334,-0.47005162,0.00438255911599375
ERAL1,-0.004581451416015625,0.5167349515162338,0.4227081835269928,-0.28005132,0.10322244668070392
GSE1,-0.004583120346069336,0.4750326176787993,0.38331109285354614,0.5315346,0.0010168640794574657
PDLIM1,-0.004598498344421387,0.9944116489027317,0.8001129031181335,0.15491773,0.3742169339399861
ENAH,-0.004608869552612305,0.9114507220722478,0.7418510317802429,-0.38043547,0.024166416825664047
KRT19,-0.004609107971191406,3.3852285166566456,2.9899139404296875,0.7190611,1.1378618004259827e-06
MTA2,-0.004626750946044922,0.5520445222228186,0.43853214383125305,-0.3044369,0.07538066085665991
PPIL3,-0.004627704620361328,0.3406138847007381,0.2698357403278351,-0.32194266,0.05929109349162069
PDPR,-0.004634737968444824,0.5662231412416544,0.462525337934494,-0.6087555,0.00010431576862261466
SEPHS2,-0.004638195037841797,0.3407488094842199,0.26705867052078247,-0.276421,0.10795892212795664
EEF1E1,-0.004638791084289551,0.5949066340497382,0.4682413339614868,-0.41447365,0.01330559352371924
POLR3F,-0.004645228385925293,0.5182926068860058,0.4025372564792633,-0.5356505,0.0009129023970449504
PSAT1,-0.0046460628509521484,0.9771602479692542,0.7440560460090637,-0.44799998,0.006958205811329285
UBE2N,-0.004678487777709961,0.9602089888364298,0.78273606300354,-0.74338925,3.1236970721314523e-07
ARHGAP1,-0.00469207763671875,0.6005019462595201,0.5062824487686157,-0.052072614,0.7664059177046821
CFDP1,-0.00469660758972168,1.034816931046274,0.8087417483329773,-0.7167929,1.2749390195177907e-06
IGSF3,-0.004698514938354492,0.5721374211878874,0.4596061706542969,-0.24174838,0.16177884649030486
SRSF11,-0.004705190658569336,0.6370558986989833,0.5271441340446472,-0.45227808,0.006376078510807298
ACTBL2,-0.004708528518676758,0.4900378559047521,0.4033297300338745,0.6061488,0.00011374764553580853
PTMS,-0.004718780517578125,1.391644222207973,1.1698154211044312,-0.63182646,4.6849444556270565e-05
CRK,-0.004723072052001953,0.7687734367705776,0.5717990398406982,-0.40948325,0.014576346938552236
NOB1,-0.00473332405090332,0.5326553157620282,0.40813109278678894,-0.07798633,0.6561051728824318
SNRPA1,-0.004737138748168945,0.324182014222557,0.26087573170661926,-0.21327184,0.21865103219900003
HIGD2A,-0.004739284515380859,0.3751122386176506,0.28560084104537964,0.538507,0.0008463812009536915
COPB2,-0.004741311073303223,0.5775541373882657,0.4545365571975708,-0.1125125,0.5198951420946591
MAGT1,-0.004741311073303223,0.7304868644875435,0.56561279296875,-0.5988588,0.00014432511026298182
MRPS10,-0.004744887351989746,0.5412551129476251,0.39852374792099,0.47421402,0.00400267048347244
LYRM4,-0.00476527214050293,0.4676795817531617,0.3944028615951538,-0.07683489,0.6608770522126391
CCT4,-0.004773974418640137,0.8061651717516425,0.6231920123100281,-0.5512255,0.0005993482262455081
DBN1,-0.004779815673828125,0.9190238246154034,0.7563223838806152,-0.38214853,0.02348386443654756
RBM4,-0.004785776138305664,0.4814237701981912,0.3850364089012146,-0.41953588,0.012113252825181999
DPYSL2,-0.004829287528991699,1.8884403437937538,1.5806200504302979,-0.85769755,4.653692294066676e-11
C5orf22,-0.004844546318054199,0.6136370798951282,0.5033718347549438,-0.2697289,0.11711767896198452
PAFAH1B3,-0.004846692085266113,1.5089908403203296,1.2278600931167603,-0.34790146,0.04056640583592391
GBF1,-0.004874587059020996,0.4139283160746419,0.34768906235694885,0.041475847,0.8129942776421634
ARL1,-0.004897117614746094,0.6418656686700723,0.5275106430053711,0.503598,0.002042213394567211
FAM8A1,-0.004898786544799805,0.43264327820921805,0.3214409649372101,0.117315866,0.5021137555378596
MSH2,-0.004904031753540039,1.0191639205592025,0.8589789271354675,-0.70366454,2.412186933692827e-06
LARP1,-0.004904508590698242,0.63797813324541,0.4916195869445801,-0.1426279,0.413731337848158
SMARCA4,-0.004907727241516113,0.6619103281608592,0.5625406503677368,-0.03586176,0.8379461018059963
PFAS,-0.004913687705993652,0.9827753724088597,0.7801468968391418,-0.4712706,0.004268216527674704
FDX2,-0.004917502403259277,0.5341720441030805,0.43384644389152527,0.27987742,0.1034457148056023
ACOX1,-0.004934906959533691,0.6807611032323664,0.516791045665741,-0.017593501,0.92009654096269
CNTNAP1,-0.004934906959533691,0.6615266289083549,0.487206369638443,-0.5973942,0.00015129160219024812
REXO2,-0.004936099052429199,0.5818394850680049,0.4420333206653595,0.1775748,0.30747582727951245
