Feature,R2,RMSE,MAE,Correlation,P_value
MCM3,-0.005803585052490234,0.8795750425831361,0.7267535924911499,0.044006128,0.8018062535019078
ZNF579,-0.005821108818054199,0.4019949058119796,0.3243752419948578,-0.08871887,0.6122898628159391
DNMT1,-0.005832791328430176,0.9112706708722104,0.7513322830200195,-0.7433108,3.137459459751534e-07
ISG20L2,-0.0058405399322509766,0.5311981344149329,0.4324108958244324,-0.108902335,0.5334599406657758
RPL7L1,-0.0058432817459106445,0.5855959341760754,0.465462863445282,-0.59375304,0.000169935558647293
FTO,-0.005852937698364258,0.9946528166423709,0.8016430139541626,-0.7658863,8.265911865461282e-08
LRP10,-0.005861401557922363,1.1141132123835662,0.9296424984931946,-0.7159473,1.3297918031229383e-06
FMR1,-0.005871415138244629,0.5245644976976584,0.4223606288433075,-0.06299067,0.7192351407342229
KIF4A,-0.005872488021850586,0.7970813783168663,0.5991235971450806,-0.2918409,0.08892289192185762
HOOK1,-0.005887866020202637,0.42119495895376846,0.3360351622104645,-0.3287738,0.053804951525133066
TP53RK,-0.005891680717468262,0.5353332560936257,0.42424091696739197,-0.4779048,0.0036900096255967877
QKI,-0.005901336669921875,0.7220012686472602,0.6071869730949402,-0.7965455,1.0452798126767606e-08
CNPY4,-0.005913972854614258,0.5404447442464004,0.4052579402923584,-0.24493508,0.15615085182745939
GSE1,-0.005918383598327637,0.475348238908702,0.3837915062904358,0.29676178,0.08342595814566887
EIF4B,-0.005930304527282715,0.7758688424899953,0.535636305809021,-0.19265583,0.267516080070978
NUP205,-0.0059354305267333984,0.44219375511570896,0.35689762234687805,-0.005396802,0.9754539364434438
CLU,-0.005962729454040527,1.2949083882775945,0.9597819447517395,-0.05873208,0.7375240492252376
POLDIP3,-0.0059659481048583984,0.7992061848925214,0.6210272908210754,-0.61828756,7.551604343279127e-05
AAGAB,-0.0059664249420166016,0.3489484773733828,0.2593667805194855,-0.14174847,0.41664652294376814
STAMBP,-0.005972862243652344,0.6187327151340681,0.4689392149448395,-0.43318465,0.009338935885490082
HSPA4L,-0.005977153778076172,0.8225954893737449,0.7112352848052979,-0.5962579,0.0001569026539789809
PLEC,-0.005994319915771484,2.537371168953341,2.3199899196624756,0.9239991,2.4803477951949013e-15
GTPBP1,-0.006002664566040039,0.9921944685563601,0.8287740349769592,0.1625799,0.3507512319692796
FLYWCH2,-0.006003260612487793,0.6065925751059063,0.48000025749206543,-0.5374722,0.0008699656673528793
TIMMDC1,-0.006017208099365234,0.7974828384011803,0.6548611521720886,-0.7514173,1.9751248472711535e-07
PRPF40A,-0.006020903587341309,0.2775144051988451,0.20863857865333557,-0.19918124,0.2513336426083817
TERF2,-0.006023526191711426,0.6343900537818762,0.5446450114250183,0.4541626,0.006133227612482919
EIF3G,-0.006037235260009766,0.6809934588018733,0.5086535215377808,-0.58826697,0.00020192655644290632
JAK1,-0.006042599678039551,0.5523079619083621,0.3730328679084778,-0.28723896,0.09431148667914113
CBR1,-0.006051301956176758,0.9720206271168892,0.7461251616477966,-0.27282804,0.11280645618447635
MAFF,-0.006066441535949707,0.624039102038328,0.49426499009132385,-0.27244022,0.11333943584839101
ARAP1,-0.006072998046875,0.3726438972137213,0.29602155089378357,-0.069078006,0.6933591641207286
SPEN,-0.006093502044677734,0.41088896200041747,0.3163554072380066,0.2241693,0.19546238126165943
SEPTIN9,-0.006096005439758301,0.7076921272237733,0.5957486033439636,-0.1562846,0.36996446695028057
DSTN,-0.006110787391662598,0.8957530510584543,0.6040340662002563,-0.3941463,0.01913695556835889
TMEM33,-0.006129026412963867,0.4796392056138786,0.3707045018672943,-0.32413137,0.0574871642510758
RHOC,-0.006129622459411621,1.0492081903649155,0.8867531418800354,0.5393961,0.0008265702416452682
VRK3,-0.006130695343017578,0.5208801312085143,0.45039066672325134,-0.33337522,0.05034291999226065
PEBP1,-0.006139636039733887,1.3828032757295183,1.1181060075759888,-0.66127294,1.5276854933561744e-05
SPINT2,-0.006172537803649902,1.049211371673523,0.8030028343200684,0.65263706,2.1485876997642166e-05
PA2G4,-0.006232261657714844,0.7478847477370257,0.6045395731925964,-0.3279319,0.0544583728336946
MFF,-0.006252169609069824,0.7617045865820645,0.5947157144546509,0.57247853,0.0003261759979432938
CAP2,-0.006258487701416016,0.7208883156139476,0.5595047473907471,-0.21047446,0.2248953375705458
POP7,-0.006269931793212891,0.43025231086580285,0.338601678609848,0.027359515,0.8760239043008852
SPRY4,-0.006277799606323242,0.7110531890975739,0.5608745813369751,0.013506555,0.9386178549740445
DHTKD1,-0.00628209114074707,0.7495993100157039,0.5656813979148865,0.4295109,0.010026398802748328
SURF6,-0.006284594535827637,0.5442002964094673,0.4350719451904297,-0.35442433,0.03670714623255422
CDC37,-0.006294131278991699,0.7203875835616368,0.5194724798202515,-0.47999394,0.003522586704827651
NAPG,-0.0063016414642333984,0.5108078573397045,0.4213254153728485,0.13021176,0.45593991221359437
UBE2L3,-0.006303668022155762,0.8973436413844098,0.6888973116874695,-0.50578564,0.0019377557358370618
ASF1B,-0.0063152313232421875,0.41758253846365334,0.32849571108818054,-0.26325172,0.12652443057621532
ACTR1B,-0.006322145462036133,0.5519025764617389,0.43598857522010803,-0.13703933,0.4324501247437932
SFSWAP,-0.006335854530334473,0.43115847832710186,0.34003910422325134,-0.03658394,0.834727195929444
UBA2,-0.006344914436340332,1.3026960787656063,1.0741370916366577,0.48551953,0.003111139545415459
CTSS,-0.006353616714477539,0.47972196212884954,0.36742058396339417,-0.10692412,0.5409647990102557
IRS2,-0.0063877105712890625,0.5788463782934704,0.4434027671813965,-0.34421766,0.04288683276284084
COG2,-0.0063893795013427734,0.4803023321481507,0.3637007474899292,0.16262043,0.35062952180530876
CTSL,-0.006425976753234863,1.1172455992630137,0.9594632983207703,0.63260967,4.554174747209065e-05
WDR13,-0.006456613540649414,0.6615194207366011,0.4686856269836426,-0.1811389,0.29770901100803787
RAB12,-0.006459832191467285,0.5242437444831216,0.38768312335014343,-0.19059516,0.27276505452555483
ACOX1,-0.006460785865783691,0.6812777277352052,0.5170354843139648,-0.24175161,0.1617728761696384
TSTD1,-0.006461501121520996,0.8094513625129545,0.6159477233886719,-0.15057796,0.38790814209118674
DCTN2,-0.0064847469329833984,0.7882297767491275,0.6100919246673584,0.5230682,0.0012640744733162432
EIF2S3,-0.006492018699645996,0.698445686616645,0.5386965870857239,-0.36195222,0.03262964147456243
MAGT1,-0.006492257118225098,0.7311231160732291,0.56614089012146,-0.6342562,4.289951798294696e-05
MACROD1,-0.0064945220947265625,0.7429068041146982,0.5332652926445007,0.2005531,0.24801626994898568
DDX54,-0.006507515907287598,0.7238488331779999,0.573261022567749,-0.4504402,0.006620837064216881
DDX46,-0.006509661674499512,0.4880627257592911,0.4090712368488312,0.18228486,0.2946112124879286
UQCC2,-0.006510496139526367,0.41628956618148344,0.3226820230484009,0.36312264,0.03203021456681849
AARSD1,-0.0065222978591918945,0.9571695033270571,0.765064001083374,-0.56284803,0.00043190526143815943
SCAF4,-0.00653529167175293,0.5277075748711743,0.45218780636787415,-0.7495116,2.205563836582455e-07
YJU2,-0.006536126136779785,0.5134448866217062,0.4125704765319824,0.68399686,5.898041942039155e-06
DNLZ,-0.006540775299072266,0.6081238397898883,0.4602644145488739,-0.075780794,0.6652573631011984
HMGB2,-0.006574511528015137,1.3609146519176274,1.1281135082244873,-0.7637666,9.426942003736704e-08
ACO1,-0.00659489631652832,0.6328295010767228,0.4731178283691406,-0.3046699,0.07514629747269483
PRKD2,-0.006599307060241699,0.4308496711032458,0.3401488959789276,-0.2829376,0.09957058626390691
MYO5A,-0.006599903106689453,0.5183533818373516,0.4339327812194824,-0.2002591,0.2487246633410388
IGSF3,-0.0066176652908325195,0.5726835788175001,0.46007460355758667,-0.29172772,0.08905245898337863
ITGB5,-0.006622672080993652,0.49031184826741325,0.38969507813453674,-0.17108771,0.32576504486302965
TRIR,-0.006635427474975586,0.7106979301827208,0.5083455443382263,-0.28316918,0.09928183125869997
GADD45GIP1,-0.006636857986450195,0.5344716726385008,0.4226120710372925,-0.52160645,0.0013117279211370945
TAX1BP1,-0.006641745567321777,0.4799313680190258,0.364563524723053,-0.39367172,0.019295145961054503
MYO1E,-0.006641864776611328,0.626321135381178,0.49862197041511536,0.21664232,0.21128642484291887
RAB1B,-0.006649494171142578,0.7683094607704033,0.5815012454986572,-0.60156053,0.0001322248730676624
GRPEL2,-0.006654500961303711,0.39320738734211375,0.3100493550300598,0.096086115,0.5829493569220495
WDR82,-0.006673693656921387,0.38673921010772927,0.30651426315307617,-0.47377825,0.004041062979152407
DHX30,-0.0066754817962646484,0.4518215571519551,0.36709433794021606,-0.089464806,0.6092911184910036
TRABD,-0.006698250770568848,0.5719813138603888,0.4670535922050476,0.0057921465,0.9736566335700405
DNM1,-0.006705641746520996,0.6751940386525376,0.5168726444244385,-0.5231116,0.0012626834610373707
PSMD7,-0.006709456443786621,0.5945422508635572,0.4161164462566376,0.26477614,0.12426176526812757
CENPV,-0.006717681884765625,1.1431436296700055,0.9428107142448425,-0.23813944,0.1683272067632051
TBL2,-0.006738066673278809,0.9065505877569859,0.7463120222091675,0.44174087,0.007891562283897318
IGF2R,-0.006742358207702637,0.7609639658623814,0.574894905090332,0.45336708,0.0062347555427743825
PI4KA,-0.006745815277099609,0.5177288483738738,0.4076973497867584,-0.1949702,0.2617001024540316
SEPTIN11,-0.006753206253051758,0.864732962992752,0.6621118783950806,-0.51558274,0.0015251819052804728
CPNE1,-0.006754159927368164,0.8771586697647763,0.7072648406028748,-0.41692764,0.012715806478102209
FCGRT,-0.006767630577087402,0.6657163333466647,0.5209404826164246,0.31405127,0.06616987255193628
EVPL,-0.006770610809326172,0.9608642115984161,0.7728524208068848,-0.01383551,0.9371255131282021
HEXA,-0.006772398948669434,0.939430442742437,0.8049066662788391,-0.7067391,2.083976163373757e-06
CCDC115,-0.0067778825759887695,0.4451080823488461,0.3599607050418854,0.07875939,0.6529088373670746
TXLNA,-0.006788372993469238,0.7978472668685043,0.6021569967269897,-0.43169442,0.009612804279554034
SRPK2,-0.00679171085357666,0.43766011986456677,0.35060784220695496,-0.029870313,0.864746749578543
OS9,-0.006798982620239258,0.6083041832963946,0.4840368628501892,-0.64398694,2.9917839567723572e-05
SH3BGRL,-0.006812691688537598,0.9046743441400958,0.7071731686592102,-0.29847103,0.08157932679343396
NMES1,-0.0068160295486450195,1.1328759011251668,0.8692673444747925,0.31199986,0.06805696064079074
WASF1,-0.006828665733337402,0.5994773744301695,0.4667574167251587,0.10065865,0.5650600214309885
ABCF1,-0.006828904151916504,0.7112002044570166,0.5619707107543945,-0.5176992,0.0014469450054088466
SQSTM1,-0.00685274600982666,1.6869849372648085,1.3565648794174194,0.7457206,2.7391201315996603e-07
BYSL,-0.006857633590698242,0.4815108465506033,0.3969556987285614,-0.017478619,0.9206168054591854
RFC3,-0.0068814754486083984,0.7415506541852861,0.5953301191329956,0.30448228,0.07533503903126924
CPM,-0.006900191307067871,0.6884161523599169,0.47719335556030273,0.11136842,0.5241753872134381
NOL7,-0.006910562515258789,0.45247081691465607,0.36496883630752563,0.0019731605,0.9910244872935753
COPB2,-0.0069152116775512695,0.5781785837033779,0.45874226093292236,-0.16780758,0.33526437028063893
NRF1,-0.006933450698852539,0.6683307804342712,0.5406961441040039,-0.8074769,4.587022096475107e-09
CAAP1,-0.006941318511962891,0.4175721720314884,0.3420313894748688,-0.401794,0.01673311813949282
CDK5,-0.0069419145584106445,0.662836873578919,0.5101436972618103,-0.54855466,0.0006451320270888726
ZNF706,-0.006949424743652344,0.8632990977656072,0.6678571701049805,-0.4722091,0.004181941414820676
SCARB2,-0.00695037841796875,0.6257821910531997,0.4920223355293274,0.20192629,0.24472511748432477
MMUT,-0.006976008415222168,0.5148930990506789,0.38617849349975586,-0.24442615,0.15703998445691314
B4GALT1,-0.00697779655456543,0.6405091762510758,0.5165865421295166,-0.63004565,4.9949801391534465e-05
PPP2R2A,-0.00698697566986084,0.6762298241812114,0.5511935949325562,0.10275237,0.5569537618326317
IPO9,-0.0069915056228637695,0.5255374915888842,0.43854063749313354,-0.5450954,0.0007090251018547053
PSMC1,-0.006994843482971191,0.5158451361787487,0.36387622356414795,-0.44192937,0.007861971238598234
HNRNPF,-0.006996870040893555,0.365313251158478,0.31558480858802795,0.16675584,0.33834597839202185
GMPS,-0.007012009620666504,0.8876479401658602,0.7267438769340515,-0.5601782,0.0004661618518180775
TIMM8B,-0.007019639015197754,0.5644780189806129,0.4263945519924164,-0.20339313,0.24124182547489453
CCDC43,-0.007021665573120117,0.4961744528180771,0.3427635133266449,0.3386312,0.046608753166363724
PPP1R8,-0.00702977180480957,0.5594677523216443,0.4459730088710785,-0.6294771,5.0978127591590294e-05
TBC1D15,-0.007030606269836426,0.5391785317087778,0.42919933795928955,-0.5269895,0.0011436801627228747
NUDT3,-0.0070345401763916016,0.7438903147307332,0.6207648515701294,-0.5866635,0.00021224365753940485
CDC34,-0.0070465803146362305,0.43042383392339106,0.3578147292137146,-0.45061302,0.006597480581620179
SEPTIN6,-0.007050156593322754,0.44794509117365433,0.3189874589443207,0.25886005,0.1332142101961566
PAPSS2,-0.007060885429382324,0.7605771239485489,0.6088200211524963,0.4061077,0.015492485891756235
ESD,-0.007062315940856934,1.0421146510341188,0.8577871322631836,-0.7326021,5.6365162104288e-07
FGB,-0.00710904598236084,0.6363651955650474,0.5096280574798584,0.34360182,0.04328498104562072
SF1,-0.007110476493835449,0.4278179243871013,0.33949682116508484,0.29887378,0.08114877600780096
GOLPH3,-0.007111310958862305,0.5443670531523886,0.44096851348876953,0.13033867,0.45549697623134355
MICAL1,-0.007116436958312988,0.5502747174733719,0.48173293471336365,-0.22701246,0.1897065716925291
PREB,-0.0071228742599487305,0.4371012334943222,0.34130844473838806,0.5937967,0.0001697004863894116
FTSJ3,-0.0071337223052978516,0.62124065844998,0.5022254586219788,0.09707737,0.5790500052856743
KRAS,-0.00714719295501709,0.5172286959372863,0.3795905113220215,-0.069347866,0.6922195197370853
UBE2Q1,-0.007163405418395996,0.44193329193243847,0.3509674370288849,-0.14468339,0.4069637825191389
ELP1,-0.007174849510192871,0.46432151630195434,0.3646150529384613,-0.48514754,0.003137468594263492
SEL1L,-0.007180571556091309,0.6973790949967739,0.5412214994430542,-0.6822871,6.354295844342567e-06
APEX1,-0.00718379020690918,0.9600102672921925,0.7780345678329468,-0.45580447,0.005928154845386096
BCAT1,-0.007195234298706055,0.6624892953691623,0.46168577671051025,0.14776728,0.39692877748760447
KYNU,-0.007222890853881836,0.8975671616079854,0.6651812791824341,0.275257,0.10951192184689862
GMFB,-0.0072394609451293945,1.0785379033756506,0.8652074337005615,0.5220571,0.0012968721502353811
FAR1,-0.007244110107421875,0.5453905120836378,0.42498886585235596,-0.5659649,0.0003947599873946365
STX4,-0.007261514663696289,0.6430242549257896,0.5557242035865784,-0.6967254,3.3334263372956533e-06
ITGA6,-0.007270336151123047,1.322511951486275,1.0435547828674316,-0.6134331,8.913812889840345e-05
FYCO1,-0.007272243499755859,0.45073958324999436,0.3595544397830963,-0.29555526,0.08474878745806275
PODXL,-0.007289290428161621,1.018111427830203,0.809205174446106,-0.55846834,0.0004893512133014496
DNTTIP2,-0.007297635078430176,0.4680257288104167,0.4066912531852722,0.025393687,0.8848699892400396
UBL3,-0.007298827171325684,0.5246510174571185,0.4406468868255615,0.2289494,0.1858540054331357
RNF126,-0.007300257682800293,0.6109564629463052,0.4942171275615692,-0.65792334,1.745991621421472e-05
POLR3F,-0.007310390472412109,0.5189796330161968,0.40291890501976013,-0.5798562,0.000261493601604876
TAGLN,-0.007313251495361328,1.6607829268724557,1.277122139930725,-0.4232954,0.01128731129428554
TCF12,-0.00731348991394043,0.6399457167910009,0.4804008901119232,0.020580491,0.9065855005794502
PRPF38A,-0.007317900657653809,0.5656850235003635,0.44207337498664856,-0.5698414,0.00035254606632539377
ACOT7,-0.007319927215576172,1.0578165614896757,0.8950515985488892,0.5322275,0.0009986647144687444
THUMPD1,-0.007328629493713379,0.5484657856311926,0.38579457998275757,-0.2804753,0.10267980886211125
FSTL1,-0.007340431213378906,0.6827155657646978,0.5192866325378418,-0.2773625,0.10671520960116435
MRPL39,-0.007342338562011719,0.43765753225937454,0.3633948266506195,-0.54647315,0.0006829364969518509
HPDL,-0.007348418235778809,0.7484655179889718,0.6108802556991577,0.05823127,0.7396843189806369
IARS2,-0.007353067398071289,0.7577496532060565,0.6253830790519714,-0.55943644,0.00047609955058422503
FLNB,-0.007360935211181641,1.0789534661349653,0.9639937281608582,0.33142996,0.05178409726450229
PGM1,-0.007372260093688965,0.7021642054457244,0.5668155550956726,-0.09210275,0.5987359068381682
BIRC6,-0.007379770278930664,0.3917270183565525,0.3140869736671448,0.39039314,0.020418041323508627
NEK9,-0.007409572601318359,0.5796999742343089,0.4595966339111328,0.48067886,0.003469155797097412
NOL9,-0.007416367530822754,0.4896803076726504,0.38331708312034607,-0.2671514,0.12079622387492617
PPP2R5E,-0.007421374320983887,0.8621250885748655,0.7047508955001831,-0.5983372,0.0001467727064528633
NUMB,-0.00742185115814209,0.5640875612646079,0.4754895269870758,-0.59501046,0.0001632765559213728
EIF3I,-0.0074242353439331055,0.8378989479345156,0.6000750064849854,-0.49564838,0.0024643860946994616
MAP2,-0.007435202598571777,1.2795367532887294,1.0983257293701172,-0.77104074,5.970244652004361e-08
SPOUT1,-0.0074388980865478516,0.5423825619415045,0.41426703333854675,0.22531489,0.19312865663636095
SNX27,-0.007443785667419434,0.6166286110949146,0.4611143469810486,0.47044125,0.00434572987861442
CIAO1,-0.007444024085998535,0.5237289016133992,0.3859217166900635,0.069521315,0.6914874574075027
