Feature,R2,RMSE,MAE,Correlation,P_value
DPM3,-0.00798797607421875,0.5474845758643125,0.43986976146698,0.29344824,0.08709766234190645
PDHB,-0.007993698120117188,0.615365998251299,0.4897785782814026,0.14172831,0.41671343306372644
PLEKHG3,-0.008002161979675293,0.32123385479725974,0.27421003580093384,0.047861096,0.7848353511746597
SARS1,-0.008003711700439453,1.043491075573546,0.838650643825531,0.66918087,1.1071312702108401e-05
VPS4B,-0.008027315139770508,0.6367021336171783,0.49830588698387146,-0.48402447,0.0032181140847674003
ASF1B,-0.008046507835388184,0.4179416184220297,0.32831016182899475,-0.19458327,0.26266662849071154
MYCBP2,-0.008066296577453613,0.37025479297639413,0.32082799077033997,0.5199543,0.0013674833119570625
CNNM3,-0.008073210716247559,0.34826806700217994,0.2787798047065735,0.19865482,0.2526144289836176
CCDC22,-0.008081316947937012,0.407889524033483,0.31439220905303955,-0.14350973,0.41082023918015237
SCPEP1,-0.008089184761047363,0.48558442575929645,0.3890683948993683,0.3027635,0.07708114870622673
CIZ1,-0.008112788200378418,0.39753407548203623,0.28971973061561584,-0.40015072,0.01722707112978324
FDX2,-0.008144259452819824,0.5350289576260601,0.43296003341674805,0.19120796,0.2711969964749539
UBAP1,-0.008152246475219727,0.46046308575457867,0.3829691410064697,-0.65555567,1.916971140377147e-05
RAB27A,-0.008160233497619629,0.8912944954335685,0.6969000697135925,-0.024130259,0.8905631411922442
SURF6,-0.00816965103149414,0.5447097693665858,0.4350707530975342,-0.19909924,0.25153261105169644
POLR2A,-0.008178949356079102,0.44667033597283573,0.3580426871776581,0.04782233,0.7850054400119385
MUC1,-0.008185982704162598,1.321485370902854,0.9685455560684204,0.16995502,0.32902636128164875
POLDIP3,-0.008197546005249023,0.800092112185475,0.6216198205947876,-0.7157334,1.3440036541860422e-06
ACY1,-0.008211970329284668,0.7004430271508242,0.5355493426322937,0.06328925,0.7179583046756965
QTRT2,-0.008216142654418945,0.5543332916620269,0.4486626982688904,0.07993428,0.6480631192612294
RBPMS,-0.00822591781616211,0.6873108863822032,0.5776408314704895,-0.56442416,0.0004127509346898929
SMARCC1,-0.008230924606323242,0.923565171867203,0.7839798927307129,0.43603712,0.008833203401052729
CNNM4,-0.008232831954956055,0.6634100232968269,0.5010753273963928,0.049925826,0.775785287340164
ERCC6,-0.008239507675170898,0.7230010576121719,0.5998632907867432,-0.48635626,0.003052627035202246
RBM4,-0.008240103721618652,0.48225060021030375,0.38786014914512634,-0.29413366,0.08632809711079491
RTN3,-0.008251786231994629,0.5890569681570622,0.46448826789855957,-0.22970611,0.18436424625452788
SMARCA4,-0.00825488567352295,0.6630117518144396,0.5628331899642944,0.11687495,0.5037331939599738
CLDN3,-0.008281230926513672,0.4173649321293201,0.3305787742137909,-0.4784772,0.0036434623586346707
PPHLN1,-0.008297562599182129,0.505888065422971,0.38071197271347046,0.053008415,0.7623276240671761
MRPS7,-0.008299708366394043,0.47667384801081103,0.39028507471084595,-0.49505153,0.00249895307183101
RIF1,-0.008318305015563965,0.4264424116569381,0.33311042189598083,-0.55430025,0.0005502243753665038
TIGAR,-0.00832509994506836,0.481388792856193,0.38538113236427307,0.009061806,0.9587961016769665
NMES1,-0.008326172828674316,1.1337251341257877,0.8721182346343994,0.34534988,0.04216251833688873
GNL3,-0.00832676887512207,0.6569697883153917,0.5356278419494629,0.17200235,0.3231465096713937
GADD45GIP1,-0.00833892822265625,0.5349233635711349,0.42531314492225647,0.30447894,0.07533839990580384
CTNND1,-0.008340239524841309,1.1084553842577858,0.9239538908004761,0.74823284,2.3737886332597052e-07
PEG10,-0.008369922637939453,0.8409960980591311,0.6721186637878418,-0.5079705,0.0018381310042194683
KPNA6,-0.008376717567443848,0.5796807466098148,0.47136634588241577,-0.32175368,0.0594489013299723
SLC25A1,-0.008378982543945312,0.6748789899580571,0.5663394331932068,0.6017018,0.00013161853975092151
EZH2,-0.008393168449401855,0.591897760737083,0.479125440120697,-0.6810548,6.702808331317455e-06
ABHD12,-0.0084000825881958,0.5607117466916816,0.45244842767715454,-0.1306919,0.4542658737569948
ZMYM2,-0.0084000825881958,0.5893333449868954,0.471748948097229,0.49909672,0.0022727287493386154
AARSD1,-0.008441925048828125,0.9580817859954917,0.7647619247436523,-0.65719056,1.797369071873024e-05
C18orf25,-0.00845026969909668,0.4568786040136545,0.3430839776992798,-0.23634751,0.17164801580169498
MACF1,-0.008455276489257812,0.6713741120975513,0.5409299731254578,-0.32606113,0.0559329888981717
ENPP4,-0.008463621139526367,0.5002427703853549,0.3981151580810547,0.18856522,0.2780009357995196
CLIC4,-0.00847482681274414,0.9493174560465726,0.7468087077140808,-0.5637027,0.00042142306135342606
PRNP,-0.008498668670654297,0.6444830442954913,0.5277798175811768,0.52519274,0.0011975296080576074
PSMC1,-0.008524537086486816,0.5162368092456586,0.3608599007129669,-0.44195604,0.007857786378456414
SEPTIN11,-0.008526206016540527,0.8654940798803259,0.6619400978088379,-0.58470654,0.00022547239334355122
DPY30,-0.008529186248779297,0.3819312052406997,0.31738612055778503,-0.057764888,0.7416977401094179
SH3GLB1,-0.008533596992492676,0.7600555259096669,0.6115251779556274,0.48235115,0.003341625014315727
KRAS,-0.008545160293579102,0.5175875392993309,0.37988293170928955,0.044926032,0.7977479685738795
HMGB2,-0.008550882339477539,1.362250082911032,1.1294527053833008,-0.8107988,3.5344742928683563e-09
MAP2,-0.008562207221984863,1.2802523008183233,1.099075198173523,-0.80988324,3.799679809267876e-09
PYCARD,-0.008571743965148926,0.7074993543992618,0.5652482509613037,-0.07080988,0.6860577115828181
VRK3,-0.008573412895202637,0.5215120343934663,0.4513435661792755,-0.5515359,0.000594218391850894
HDAC2,-0.008574247360229492,0.570625245552804,0.47335487604141235,-0.8524386,8.128201672821976e-11
GOLGA2,-0.008591771125793457,0.6728115651238905,0.5228082537651062,0.6525626,2.1548088018523643e-05
CCNB1,-0.00859832763671875,0.4639091071210783,0.3764575719833374,-0.16601852,0.3405165177410064
UBE2L3,-0.00860297679901123,0.8983682025223924,0.6909411549568176,-0.5246437,0.0012144252773239172
RAB12,-0.008611321449279785,0.5248037982077068,0.3872639834880829,-0.29658267,0.08362125764543116
PSME2,-0.00861656665802002,0.7467832724454488,0.630722165107727,-0.16691196,0.3378873418844878
PSMA3,-0.008625149726867676,0.6825729377604494,0.5090512633323669,-0.42953283,0.010022170191012597
USP5,-0.008626103401184082,0.9390565665719306,0.7238128781318665,-0.6644101,1.3460221169513559e-05
ARL2,-0.008627653121948242,0.3607893974339155,0.26096677780151367,-0.16542408,0.34227246321963406
DCAF7,-0.008672952651977539,0.7054976169091738,0.555965781211853,-0.62087226,6.905591804684407e-05
STARD7,-0.008676767349243164,0.4485412298248522,0.36038726568222046,-0.3218019,0.059408646236390625
VPS45,-0.00867927074432373,0.6386478197893061,0.4631381332874298,0.38460904,0.02253147017183559
RNASEH2B,-0.008688211441040039,0.5527250471103101,0.4655243456363678,-0.5204386,0.001350925810509463
PKP3,-0.008689522743225098,0.9906247063765707,0.828594982624054,0.65141183,2.2531602356462068e-05
FYCO1,-0.008693099021911621,0.45105737001013374,0.3596946597099304,-0.31642905,0.0640343558342293
GSKIP,-0.008693337440490723,0.42476617046557624,0.34701603651046753,0.15483877,0.37446333096024587
DCTN2,-0.008710741996765137,0.7891009481901738,0.6134775876998901,-0.61955434,7.228499374469893e-05
MEN1,-0.008725166320800781,0.4387439176078073,0.3539462089538574,-0.61441797,8.620782631339538e-05
USP14,-0.008725404739379883,0.8375347244124016,0.6435993909835815,-0.5322088,0.0009991525333729553
HAGH,-0.008727431297302246,0.8569138049152977,0.7015435695648193,-0.6730119,9.439572460309235e-06
STX18,-0.008737325668334961,0.5154193988451117,0.4127151370048523,0.10830278,0.5357289250994587
BOLA2,-0.00876915454864502,1.4443632565610656,1.2108030319213867,-0.55343914,0.0005636083479799346
SPRY4,-0.008772492408752441,0.7119340723728964,0.5622377395629883,-0.1585324,0.36303381053072714
PPP1R8,-0.00877392292022705,0.5599520514601114,0.44773054122924805,-0.61889565,7.394909297095187e-05
FMR1,-0.008789777755737305,0.5253249059933465,0.42171043157577515,0.5665156,0.0003885006225264039
ELMO1,-0.008795380592346191,0.4227641061463075,0.34576719999313354,0.4070358,0.015235889015545956
GNAQ,-0.008801698684692383,0.5166743322798468,0.401390939950943,0.23222926,0.17945716672198606
ASCC3,-0.008829116821289062,0.4765372504127269,0.3736596703529358,-0.41685277,0.012733467624387401
C8orf33,-0.00884544849395752,0.5942870020582256,0.47300076484680176,-0.45692,0.005792204212991483
ATAD3B,-0.008849263191223145,0.6144872094538892,0.4856061041355133,0.15956709,0.3598696463201068
SPG7,-0.008850336074829102,0.3767489142032056,0.3030896782875061,0.39691535,0.018235358723680147
FNBP1,-0.008858919143676758,0.5505136692106681,0.4460301101207733,-0.26627743,0.12206281145446896
COL4A1,-0.00887596607208252,0.5361063521618141,0.4421596825122833,-0.36909464,0.029110420894708722
GUSB,-0.008894085884094238,0.45674086580815565,0.3450498878955841,0.20665392,0.23361819217098315
MYBBP1A,-0.008896589279174805,0.6065793588016081,0.49612459540367126,-0.18940891,0.2758169850550081
RABGAP1,-0.008922219276428223,0.42648884832576656,0.33280113339424133,-0.09247715,0.5972441290906013
MGST1,-0.008929729461669922,1.0934387309069382,0.9121713638305664,-0.62702,5.564477034425866e-05
RNF214,-0.00893712043762207,0.5113000394307478,0.3794357180595398,-0.46518505,0.004865857528573192
ARID1B,-0.008937716484069824,0.5176426397457868,0.40763700008392334,-0.28935125,0.09180798124391011
NDUFB3,-0.008940935134887695,0.5573402425208064,0.4693062901496887,-0.44529152,0.007349787489551574
HOMER3,-0.00894474983215332,0.45600343534677185,0.3764921724796295,0.36954743,0.0288982750986703
ITGB4,-0.008947253227233887,1.6032799420947637,1.3150233030319214,0.3910388,0.02019272113894797
SH3BGRL3,-0.00896155834197998,0.7790772551643805,0.5797700881958008,-0.28810978,0.09327312141272498
GSE1,-0.009001731872558594,0.4760761906509643,0.3846960961818695,-0.5158923,0.0015135152185834558
ARGLU1,-0.009027957916259766,0.5581776062542717,0.43567901849746704,-0.52869517,0.001094545656496944
STT3A,-0.00903475284576416,0.7289622474413422,0.599409818649292,0.8152268,2.4771642909642995e-09
ATP7A,-0.009042620658874512,0.7471868685883615,0.5788528919219971,0.20059316,0.24791985352619994
LRRC40,-0.009068727493286133,0.9189226429460886,0.7745459675788879,-0.7133706,1.5105497183000497e-06
COL6A1,-0.0090864896774292,0.8948793691716834,0.6349926590919495,0.21205917,0.22134332080599944
PEA15,-0.00909888744354248,0.9911401281762245,0.7473312020301819,-0.47588643,0.0038582630084918563
DTD1,-0.009101510047912598,1.1987350929932448,1.079948902130127,0.6207956,6.92400937503613e-05
IGF2BP2,-0.009107470512390137,0.8127306097387668,0.6314263939857483,0.07710685,0.6597489643957742
TRIR,-0.009132623672485352,0.7115789181872041,0.5084478259086609,-0.49599513,0.0024444952595161448
GNPDA1,-0.009138822555541992,0.6284150521448562,0.4561116695404053,-0.19388017,0.2644288202938222
CBX8,-0.009143710136413574,0.6662601011058037,0.5181289911270142,-0.5651592,0.00040407913425257786
NRF1,-0.009152412414550781,0.6690667703448608,0.5429378151893616,-0.7772858,3.979677570551086e-08
KLC1,-0.00915515422821045,0.9436802920435017,0.771216094493866,-0.7893974,1.744566187428142e-08
PPAN,-0.009159207344055176,0.5308535442916288,0.4296899735927582,-0.23132119,0.181212292684719
NSFL1C,-0.00916290283203125,0.8713401822193353,0.5891584753990173,-0.12583211,0.4713603746811823
MINK1,-0.009167075157165527,0.6654157426031867,0.49643588066101074,0.21350947,0.21812622360139242
SH3BGRL,-0.009179472923278809,0.9057370082229873,0.7081941962242126,-0.48802713,0.0029386416238245446
SMAP2,-0.009181380271911621,0.5521108122650781,0.42381417751312256,-0.054519873,0.75575384642192
GSS,-0.00918281078338623,0.7022360374336452,0.5231826305389404,-0.38088754,0.023984729979090437
ENG,-0.009198307991027832,0.7894163943300677,0.6210852861404419,0.19018443,0.27381911816223575
GPKOW,-0.009212136268615723,0.4835355930146887,0.39732229709625244,-0.49073538,0.0027617360052522967
TREX1,-0.009218931198120117,0.4417478707925533,0.3048158884048462,0.19142352,0.27064694053550353
SPINT2,-0.009227514266967773,1.0508029751144885,0.805157482624054,0.7338754,5.264894369647725e-07
CFL2,-0.00923466682434082,1.3361516412803203,0.9996874332427979,-0.41599074,0.01293831944028733
PDXDC1,-0.00924074649810791,0.8576107990093843,0.6275994181632996,0.29002157,0.09102425025781309
ANKRD22,-0.009256482124328613,0.6565797295322795,0.5175054669380188,-0.51051635,0.0017277292988208581
DHFR,-0.009260177612304688,0.569421830413166,0.4732810854911804,-0.5499368,0.0006210661826553036
EXOSC1,-0.009273171424865723,0.39369821889177453,0.3058288097381592,-0.027453411,0.875601541494609
PPP2R2A,-0.00927579402923584,0.6769979251888943,0.5513448715209961,-0.6933553,3.887940416361204e-06
MTR,-0.009287595748901367,0.5874755509341678,0.48543405532836914,0.6394753,3.5413680103134245e-05
MCL1,-0.009289383888244629,0.6439876460332795,0.49863800406455994,0.5855172,0.00021990574375604802
PSMA7,-0.009290575981140137,0.6801532158322774,0.5345221161842346,-0.46856135,0.004525940954534158
SRSF4,-0.009320616722106934,0.6284940328261643,0.4968664348125458,-0.80247915,6.726818724658723e-09
ARID3A,-0.00933229923248291,0.47439576667694827,0.4087129831314087,0.38096687,0.02395293667991434
CSTA,-0.009336590766906738,1.0143430395256363,0.7749019861221313,0.4369185,0.008681723696502762
MACO1,-0.009336709976196289,0.3481372013898735,0.2750490605831146,-0.3312812,0.051895659226503486
ADAM17,-0.009355783462524414,0.9398252578907503,0.7710841298103333,0.79912037,8.648511161158388e-09
CRIPT,-0.009355783462524414,0.45527754249505903,0.3480556607246399,-0.4570816,0.005772742942257015
GNE,-0.00935673713684082,0.5178697160547481,0.4239223003387451,0.086061545,0.6230232633490626
LETM1,-0.009365320205688477,0.5084560131601608,0.38902774453163147,-0.096565664,0.5810612968264763
LPXN,-0.009368300437927246,0.6533980387480475,0.5092448592185974,0.004278844,0.9805375145205443
IGF2R,-0.009370923042297363,0.761956749927695,0.5776692032814026,0.4849273,0.00315314106832561
PPP3CA,-0.009409904479980469,0.4545008390920382,0.3795214593410492,-0.28724158,0.09430834629199483
PGD,-0.00941479206085205,1.2885072379214264,0.954191267490387,-0.15551247,0.3723631014207355
PTMA,-0.00941920280456543,1.3343633557421306,1.1162158250808716,-0.5520831,0.0005852709248873581
TIMM21,-0.009420275688171387,0.5575394718241092,0.4483141303062439,-0.033499133,0.8484947084079465
EIF2B2,-0.009431600570678711,0.7336817370736852,0.5888444781303406,-0.72356975,9.046442236988129e-07
MTPAP,-0.009435653686523438,0.3973618179935599,0.31291791796684265,0.16406721,0.34630156637056614
CDC73,-0.009475111961364746,0.4581462106049046,0.3596819341182709,-0.50187194,0.002128068419989413
TNPO2,-0.009487271308898926,0.5401555741018713,0.4286360740661621,-0.6746787,8.800563685651443e-06
AP1S2,-0.009500265121459961,0.40693754922488334,0.2902128994464874,0.15260029,0.38149230105995086
NCOA7,-0.00950777530670166,0.6288345959520374,0.4797308146953583,0.030782556,0.8606555094777084
IGBP1,-0.009530186653137207,0.6824594732974856,0.48527321219444275,-0.40093127,0.01699095861846023
PSMB6,-0.009532332420349121,0.6737757786859987,0.5526390075683594,-0.13303624,0.44614031743574867
MMP14,-0.009568452835083008,0.9582286895066257,0.7791754603385925,0.40600532,0.01552098276694131
RFC2,-0.009571075439453125,0.7243777416397886,0.5932133197784424,-0.7233514,9.148386342990527e-07
SEMA3C,-0.009586811065673828,0.6447101922601858,0.48620209097862244,-0.565346,0.00040190132929249656
MRPL39,-0.009592652320861816,0.43814609708069613,0.36666709184646606,-0.24817508,0.15057516129838572
CENPV,-0.009604215621948242,1.1447813522434207,0.9437588453292847,-0.6658241,1.2707465280013142e-05
OGT,-0.00961160659790039,0.6383576159510772,0.5264712572097778,-0.7032425,2.4607474468721093e-06
NDRG3,-0.009613394737243652,0.5857425619736633,0.4589596390724182,-0.55787754,0.0004975983990360135
ROBO1,-0.009626626968383789,0.4202804276663043,0.31680503487586975,0.27047512,0.116068488859355
TBCB,-0.00963127613067627,1.3849963169530932,1.1458936929702759,-0.5807375,0.0002545895875967122
WDR13,-0.009641885757446289,0.6625654062337463,0.4679989814758301,-0.11195667,0.5219722365269456
NDUFB4,-0.009679794311523438,0.5889829455417905,0.4849589169025421,0.48215774,0.0033561676434597752
PSMD6,-0.009707808494567871,0.46371269464179965,0.3236040771007538,-0.028946916,0.8688912304737878
PPIE,-0.009708404541015625,0.6236773084661621,0.5415550470352173,-0.7469303,2.5571940374812223e-07
SUB1,-0.009713411331176758,0.8844911263184106,0.7375852465629578,-0.5816146,0.0002478804254238317
SNTB1,-0.009715795516967773,0.6740552436533537,0.509001612663269,0.2458333,0.15459038458874758
EXOSC10,-0.009731650352478027,0.4128212046662048,0.3295089304447174,-0.07470698,0.6697301389343595
POLA2,-0.00973498821258545,0.7059743157488595,0.5893687605857849,-0.6783689,7.523537712228927e-06
GNA13,-0.009741663932800293,0.594024042834226,0.47254568338394165,0.16322906,0.3488047942455919
MICAL1,-0.00975656509399414,0.5509955347818327,0.4823743999004364,-0.3123239,0.06775602845262883
ADO,-0.009760141372680664,0.5979425081346557,0.49707427620887756,0.22201468,0.19990478981169915
RAB35,-0.00976419448852539,0.4227767772484491,0.3275422751903534,0.3958331,0.01858340735424414
ACTR1A,-0.009775161743164062,0.666025536427064,0.4978456199169159,-0.59951204,0.00014131169250646298
VPS29,-0.009784340858459473,0.5896050936678809,0.4460897147655487,-0.22733548,0.1890601750713445
