Feature,R2,RMSE,MAE,Correlation,P_value
USP13,-0.00413966178894043,0.7469553740600905,0.6048360466957092,-0.3847797,0.022466598445957494
NAXD,-0.004140615463256836,0.722074078278425,0.5911753177642822,-0.27820006,0.10561780197241118
COL7A1,-0.004144430160522461,0.4053236229398992,0.3001950979232788,-0.31314382,0.06699944680435628
FN3K,-0.004145622253417969,0.6262140165868043,0.4900358021259308,-0.23586641,0.17254760047642842
ACTL6A,-0.004148244857788086,0.7652850661495141,0.610954761505127,-0.2949805,0.08538456001502295
MCEE,-0.004149675369262695,0.7178826281477535,0.5517309308052063,0.2392002,0.16638295458335245
COL1A1,-0.004161238670349121,1.0609187533220972,0.8944647312164307,-0.23864901,0.16739118571767228
NIPBL,-0.004161238670349121,0.5081803676661605,0.42915305495262146,-0.42653334,0.010614647749389713
RPL18A,-0.004165530204772949,0.5275991315937199,0.42834487557411194,-0.12237909,0.4837088896396433
CEP43,-0.0041697025299072266,0.43602408366225404,0.35271891951560974,-0.41416714,0.013380849735235116
ORC3,-0.004170060157775879,0.39709744714883244,0.32091400027275085,-0.12495729,0.4744728651798168
CLTCL1,-0.0041702985763549805,0.49372043762556034,0.411018431186676,0.34906393,0.03985564239489869
NTPCR,-0.004175424575805664,0.7452857150657013,0.5688239932060242,-0.2965841,0.08361969593217722
NCS1,-0.004175662994384766,0.4496911260420227,0.37556394934654236,-0.099254295,0.5705277080291214
PITPNB,-0.004185676574707031,0.9090700667332903,0.749967634677887,-0.47137812,0.00425825469710419
CXADR,-0.0041887760162353516,0.7374102586360092,0.5941506028175354,-0.22769125,0.18834997855931193
ASPSCR1,-0.0041887760162353516,0.7241147967712341,0.547593891620636,-0.3882362,0.021186014008162897
FCGRT,-0.004190683364868164,0.664863821011346,0.5218038558959961,-0.06574963,0.7074671619385268
CNN3,-0.004193663597106934,0.9774940930063645,0.7753926515579224,-0.36348847,0.03184477636552129
RRAS2,-0.004194021224975586,1.2537222754017339,1.0623059272766113,0.34634703,0.041532808709997836
XPOT,-0.004201054573059082,0.7717087817663381,0.5734040141105652,-0.13185139,0.45023698787335914
TP53BP1,-0.004201173782348633,0.551466900588777,0.4063044488430023,-0.19864476,0.2526388337271314
COX7A2L,-0.004206418991088867,0.7218199143302676,0.5973081588745117,0.31853494,0.06218860360565495
RSL24D1,-0.004207015037536621,0.4704910053625791,0.3651856482028961,0.29013324,0.0908941518147657
AGA,-0.0042073726654052734,0.9227209574000256,0.7153887748718262,-0.048691522,0.7811920612944809
XAB2,-0.004233956336975098,0.5379877849028841,0.451022207736969,-0.24144736,0.16231789379548353
LLPH,-0.004234910011291504,0.46336292363893294,0.366791695356369,0.28477433,0.097298233527538
AVL9,-0.004243969917297363,0.39539131992100385,0.3125809133052826,-0.16487446,0.3439012483277342
NUCB1,-0.0042487382888793945,0.7454754329422619,0.6359594464302063,0.31882414,0.06193844576232165
RSU1,-0.004254579544067383,0.5300062992513332,0.389367938041687,-0.04590209,0.7934476852169154
SLC35F6,-0.004258871078491211,0.8146210275564583,0.6952300071716309,0.3455146,0.0420580303923058
CDK6,-0.00426030158996582,0.6563306486437466,0.5184033513069153,-0.4048778,0.015838071196713203
ETHE1,-0.00426030158996582,1.4293902979383664,1.2653660774230957,0.32399735,0.05759633534014858
KIF2C,-0.00426936149597168,0.6768057890120828,0.53532874584198,-0.4949595,0.0025043201914867145
SEC16A,-0.004270672798156738,0.6050552925348092,0.4501650631427765,-0.120810226,0.48937391114554896
SPAG5,-0.004276394844055176,0.45218791748111964,0.3385031521320343,-0.27858046,0.10512222046074803
SLC38A2,-0.004277229309082031,0.6695828483578204,0.5427498817443848,0.19291267,0.2668663792588346
HCLS1,-0.0043010711669921875,0.6580886062021806,0.5675626993179321,-0.22095893,0.20210697682514223
GCN1,-0.00430607795715332,0.6343613731160942,0.49460509419441223,-0.27177498,0.11425779608324271
EIF2S3,-0.0043097734451293945,0.6976881269838119,0.5390536785125732,-0.22943282,0.1849012457638169
ATP6V1D,-0.004313826560974121,0.5819394083976078,0.469619482755661,-0.20551968,0.23625134515575788
ENAH,-0.004314780235290527,0.9113173384831339,0.7441673874855042,-0.4003337,0.017171503936391164
SUGT1,-0.004331111907958984,0.8828218510225337,0.7058793306350708,-0.34396556,0.043049479355564794
SZRD1,-0.004335522651672363,0.5020678496710321,0.3774774968624115,-0.45195597,0.006418402727372527
TBC1D15,-0.004344940185546875,0.5384590807468267,0.4293026328086853,-0.23392738,0.17620721302248657
DKC1,-0.004347324371337891,0.38637556396142086,0.3092428743839264,-0.09169155,0.6003762946144752
MAP2,-0.00435030460357666,1.2775762503873864,1.1187597513198853,-0.38589928,0.02204495285541463
BRD3,-0.004357099533081055,0.5736822099883335,0.4657592177391052,-0.32066667,0.060363284946631665
UBAC2,-0.004359841346740723,0.5965849805925418,0.47224727272987366,0.29654068,0.08366707792109675
SMC5,-0.004368185997009277,0.3547827000510646,0.2832389771938324,-0.19293731,0.2668040263362597
AVEN,-0.004369139671325684,0.48087126456094703,0.37691187858581543,-0.23775779,0.16903052177674788
BCR,-0.004370450973510742,0.41065940875342327,0.33440446853637695,-0.27812508,0.10571569763505997
TIMM50,-0.0043756961822509766,0.43329130398365573,0.3640202581882477,-0.0055735298,0.9746506634354375
TMEM65,-0.004382729530334473,0.5819339030739182,0.45076635479927063,0.07319821,0.6760343585295957
PEBP1,-0.004384160041809082,1.3815964346331087,1.10750150680542,-0.2891841,0.09200419418468936
MOB4,-0.004386305809020996,0.40517049194325844,0.28943657875061035,-0.22623609,0.19126617667500342
RELA,-0.004388213157653809,0.6451319582822034,0.4674747884273529,-0.26138142,0.12934240241532863
CDCA5,-0.004395842552185059,0.777507132224583,0.6142560839653015,-0.24223122,0.16091671674236352
ABI1,-0.004405975341796875,0.6097514628024853,0.49368101358413696,-0.107279815,0.5396116256421676
RPP38,-0.004406929016113281,0.36192291380696084,0.2809731364250183,-0.04126523,0.8139273663735086
STAM2,-0.004411578178405762,0.6428688574283695,0.5178065299987793,-0.077180296,0.6594444427559835
PUS1,-0.004413008689880371,0.5335614184837466,0.42082226276397705,0.08983722,0.6077962386246312
DPYSL2,-0.004419207572937012,1.8880550477884945,1.5808030366897583,-0.3395196,0.04600008189618537
TRAPPC4,-0.0044203996658325195,0.5246879956150498,0.43536901473999023,-0.36476016,0.031206792301444457
ERAP1,-0.0044214725494384766,0.7161307500926996,0.6013339161872864,0.32196742,0.05927050838184909
CREB1,-0.0044231414794921875,0.575553536384965,0.46882399916648865,-0.29550973,0.08479903036919263
BSG,-0.004424929618835449,0.5372018907804156,0.4040301740169525,0.20408566,0.2396087618488753
HDAC7,-0.0044384002685546875,0.3717060659071658,0.3016842305660248,-0.24970803,0.14798830970955665
RPL30,-0.004448056221008301,0.3862601749845346,0.3106393814086914,-0.06882328,0.6944349832717227
NELFCD,-0.004456043243408203,0.3988709242793921,0.28602322936058044,-0.20466264,0.23825403223951536
GCFC2,-0.004457592964172363,0.44305527126352295,0.3279060423374176,-0.36664367,0.030281141792032153
ZNF768,-0.004460811614990234,0.5108789439579974,0.4167592525482178,-0.25621772,0.1373631181647707
MRPL49,-0.004463553428649902,0.49637817879789875,0.4149416983127594,0.3993765,0.017464013149705835
CLUH,-0.004469633102416992,0.8402390015712822,0.6852750182151794,-0.3134127,0.06675284501481002
CARM1,-0.004473567008972168,0.5703334281948433,0.4231743812561035,-0.27965993,0.10372535284333141
MFF,-0.0044744014739990234,0.7610314031229636,0.5927436351776123,0.021746235,0.901319322460811
HUWE1,-0.004476189613342285,0.8815033920361303,0.6717962026596069,-0.35266873,0.03771523784480414
PCK2,-0.0044765472412109375,0.7684199640445796,0.6749506592750549,-0.06640565,0.704678725559616
CARHSP1,-0.004477500915527344,1.1447538087860212,0.8964864611625671,-0.2824596,0.1001683940222143
MAP2K3,-0.004479527473449707,0.5465276432427651,0.4367746412754059,-0.12242378,0.48354796125676947
NRDC,-0.0044803619384765625,0.563290967077071,0.4273226857185364,-0.2930056,0.08759739897140001
BET1L,-0.0044814348220825195,0.38853735968254016,0.30083590745925903,0.19233342,0.26833276193080574
LACTB,-0.004483222961425781,0.79516320466718,0.6079224348068237,0.3993465,0.017473260897588747
BIN1,-0.004487514495849609,0.6520379086192618,0.559306800365448,-0.21950534,0.2051667208695492
INTS11,-0.004487752914428711,0.40103350874625066,0.3221929967403412,-0.38102472,0.02392980583530404
ISOC1,-0.004489421844482422,0.54658631470818,0.4273093342781067,-0.36311272,0.032035304137549146
RBX1,-0.004494428634643555,0.5512761807441912,0.4186568260192871,-0.28393254,0.09833462329744265
PAF1,-0.004500269889831543,0.3858272603540917,0.2897584140300751,-0.27564865,0.10898761599682641
SH3GLB2,-0.004502773284912109,0.9353441882923124,0.7483845353126526,-0.19975832,0.24993456472409128
P4HA1,-0.004504203796386719,1.0770374839266932,0.8652490377426147,0.17451595,0.31601726934035407
RPIA,-0.004511833190917969,0.4410913745304023,0.37421977519989014,-0.3135048,0.06666847566012384
SMARCA5,-0.00452113151550293,0.5952286378358929,0.4789312183856964,-0.21324492,0.21871059841887203
GOLPH3,-0.004521369934082031,0.5436666380899602,0.44311875104904175,-0.21486619,0.2151458537147323
UTP11,-0.004521965980529785,0.47772274112338053,0.36740899085998535,-0.04386179,0.8024435710872916
GPAT3,-0.004524827003479004,0.6786689141526071,0.5436245799064636,0.28842887,0.09289479875445149
TMTC3,-0.004526019096374512,0.7759174699844377,0.6279013752937317,0.29648626,0.08372659509574207
TBC1D4,-0.004535198211669922,0.6437099657295022,0.4829848110675812,-0.49388766,0.00256757169658207
TCF25,-0.004543185234069824,0.5944414128565902,0.47878777980804443,0.011574169,0.9473866468787305
PPP6R3,-0.00454556941986084,0.4330603093254141,0.3183615505695343,-0.18438719,0.28898176646046414
STOML2,-0.00454556941986084,0.4384734699505537,0.33360224962234497,0.14554466,0.4041467775681768
GNG10,-0.004553437232971191,0.6389930687380687,0.5457859635353088,0.021797245,0.9010889292371753
HSP90AA4P,-0.004554033279418945,0.40471424912821913,0.31880342960357666,-0.023769904,0.8921879162251583
FBXO22,-0.004559636116027832,0.35941268889126665,0.2987126410007477,-0.023635633,0.8927932193490175
INTS3,-0.004559993743896484,0.3747986014281024,0.3178899586200714,-0.32167974,0.059510820665345965
ARFIP2,-0.0045816898345947266,0.43960292382300603,0.34228911995887756,-0.12997821,0.45675526796652755
PPP1R21,-0.00459897518157959,0.6687451362432995,0.5450733304023743,-0.118825264,0.49659023068828684
ARID2,-0.004600405693054199,0.48206198546417883,0.39343562722206116,-0.33989394,0.045745563240227174
RBP1,-0.0046041011810302734,1.1894225569181205,0.9939684271812439,-0.3100126,0.06992492791155122
NUDCD3,-0.004605531692504883,0.5117516543459929,0.41214585304260254,-0.29495716,0.08541048519910815
CCDC6,-0.004607558250427246,0.5819407399099344,0.4519209563732147,-0.19615225,0.25876235118567215
GPI,-0.004609942436218262,1.189566570816366,0.9260698556900024,-0.2797609,0.10359558116443604
CMSS1,-0.0046149492263793945,0.644397791136609,0.49713844060897827,-0.22765407,0.1884241221982428
COG4,-0.004620075225830078,0.3455246933629551,0.2696464955806732,-0.16482161,0.34405798128653986
H6PD,-0.004638791084289551,0.5535614780771058,0.42595988512039185,0.10490816,0.5486639412924069
PPP1R14B,-0.00464630126953125,0.9946618053630262,0.8105738162994385,-0.29854083,0.08150453251784158
OTULIN,-0.004647612571716309,0.48890353413281956,0.3697672486305237,-0.34838918,0.040266970033273605
RNF20,-0.004654645919799805,0.47332439015675154,0.3952379822731018,-0.3802202,0.02425334711142526
SMARCA4,-0.004668831825256348,0.6618316202833987,0.5627515912055969,-0.39832798,0.017789234298755764
INTS13,-0.004669070243835449,0.37437504110829634,0.31300830841064453,-0.41760486,0.012556949823732202
RHOG,-0.004675149917602539,0.835773737187761,0.6912354826927185,0.41126266,0.014112016736841898
TBC1D13,-0.004685759544372559,0.5684221108541296,0.44111838936805725,-0.20089646,0.24719036885712442
PIP4P1,-0.004699349403381348,0.45225650492830044,0.3792414367198944,-0.026018033,0.8820590578213828
TMED2,-0.004700899124145508,0.5557961198063219,0.4438716471195221,0.2950492,0.08530840682533775
TRIP6,-0.004708290100097656,0.7394507293742972,0.6341108083724976,0.21138567,0.22284807335103549
AKR1A1,-0.004712820053100586,1.419869570181971,1.1847039461135864,-0.40034887,0.01716687408301258
PGM2,-0.004721879959106445,0.46862274667865117,0.38467198610305786,-0.23982753,0.16524091750343983
AIDA,-0.004723787307739258,0.570016052329587,0.4381611943244934,-0.205933,0.23528958999244687
DHPS,-0.004723787307739258,0.9471544338132005,0.7738571166992188,-0.4002954,0.017183119333795294
UPF3B,-0.004729270935058594,0.7542571995245839,0.6048160195350647,-0.34083632,0.04510981475903896
NUDT1,-0.0047348737716674805,0.5342683317567547,0.4437290132045746,-0.3706833,0.02837159202178127
RPA1,-0.004747271537780762,0.7959709274887034,0.6318095326423645,-0.44417042,0.007517296076922002
SCFD1,-0.004750251770019531,0.5136774447179028,0.4061775505542755,0.14896321,0.3930760109419934
ANXA6,-0.004752755165100098,1.3698339516189306,1.1087710857391357,-0.33514735,0.049058048604674276
SPAG7,-0.004758954048156738,0.3725328149038668,0.2848525941371918,-0.19462122,0.2625718373787509
DCTPP1,-0.004767656326293945,1.3307015502612203,1.1186623573303223,-0.26197168,0.12844803463033383
ARMC6,-0.004785299301147461,0.5621079827265566,0.4625391960144043,-0.43726417,0.008622919053601527
PDXDC1,-0.004786491394042969,0.8557161992290708,0.6160367727279663,-0.17894335,0.30370166391488956
NDUFB4,-0.0047910213470458984,0.5875553429691842,0.48432520031929016,0.36569855,0.030742755395803633
ACP6,-0.004794955253601074,0.507834507391966,0.42051833868026733,0.061293527,0.7265060610958595
WDR13,-0.004799962043762207,0.6609747738619833,0.4816880226135254,0.0493484,0.7783135111896559
CPNE8,-0.004810810089111328,0.37506665193776606,0.31194213032722473,0.13936797,0.42459434876276053
BYSL,-0.004811882972717285,0.48102145465479884,0.4000798761844635,-0.16718405,0.337088964731949
MSRB2,-0.0048139095306396484,0.7462695648593501,0.6003897786140442,-0.049257897,0.7787098588590318
AAMP,-0.004816174507141113,0.5003154176987938,0.3781006932258606,-0.34295362,0.043707226190898785
RABGAP1L,-0.0048220157623291016,0.44895348387693135,0.35721173882484436,-0.29736382,0.08277190771648243
CLINT1,-0.004822731018066406,0.5136316377958662,0.4211089611053467,0.07166379,0.6824679581663348
GSPT2,-0.004826545715332031,0.6586092819246744,0.46794748306274414,-0.38235924,0.023401000330198048
GMFB,-0.004827737808227539,1.0772458790673511,0.8594614863395691,-0.43410125,0.009173805777845547
CCDC134,-0.004834294319152832,0.3657605466071706,0.3027152419090271,-0.45970055,0.0054649509022373114
ARHGAP29,-0.004836559295654297,0.46886685822124213,0.3711209297180176,-0.48779166,0.002954475825490617
CUX1,-0.004839658737182617,0.46501286419640175,0.3377026617527008,0.22691779,0.1898962525259893
LZIC,-0.004848480224609375,0.8653723131022658,0.686148464679718,-0.53993475,0.0008147667122938659
TRMT1L,-0.004848957061767578,0.3590603363064878,0.2728452980518341,-0.26449227,0.12468078689701821
RCC2,-0.0048552751541137695,1.4235860569100953,1.2233070135116577,-0.45618832,0.005881069442378355
DBR1,-0.004858970642089844,0.5244187509337818,0.4475894570350647,-0.3802131,0.024256191379845703
METTL7A,-0.00485992431640625,0.5040054223699888,0.3938417136669159,-0.1387861,0.42654979476582644
CORO1C,-0.004861950874328613,0.6667242000509952,0.49136242270469666,0.21756203,0.2093069433663221
KLC1,-0.004872798919677734,0.941675899398463,0.7709242701530457,-0.38634306,0.021879682772004305
RCOR1,-0.00487363338470459,0.45908653258693477,0.3580057919025421,-0.3208068,0.06024484490877467
TCF20,-0.004875540733337402,0.5766916549051712,0.45213639736175537,-0.25953934,0.13216279457700641
ZEB2,-0.004876494407653809,0.5463716370220102,0.4291198253631592,-0.17776315,0.3069546825821057
CRMP1,-0.004876971244812012,1.6749626240901614,1.3712559938430786,-0.30951807,0.0703959112872004
TSR1,-0.004880785942077637,0.4348290005648731,0.35627198219299316,-0.14731246,0.3983999876062703
MARCKSL1,-0.004882454872131348,1.4704797988069542,1.3292535543441772,-0.29886246,0.08116085679120563
TDP2,-0.0048868656158447266,0.3356260474950545,0.2698572874069214,-0.029496936,0.8664220986182638
ISG20,-0.004887819290161133,0.6582716501488068,0.579285204410553,-0.19550541,0.2603673288364795
RPRD1A,-0.004888653755187988,0.892236790406149,0.7680767774581909,-0.33257517,0.050931693908831455
TMEM126A,-0.004891395568847656,0.5445290246641642,0.454913854598999,0.24799709,0.15087782781890982
ADD1,-0.004901885986328125,0.6476078010724216,0.5532448887825012,-0.11491086,0.5109782639642562
KLC2,-0.004905223846435547,0.6562760665802929,0.5223153233528137,-0.20142904,0.24591344196691187
CIAO1,-0.004919528961181641,0.5230723003791639,0.36293962597846985,-0.28240857,0.10023237670393857
RPLP1,-0.004920601844787598,0.46254065115873044,0.4036906361579895,-0.05203296,0.7665790578877627
RPS24,-0.0049228668212890625,0.5047963878218217,0.3854627013206482,-0.20593461,0.23528571172018428
KYAT3,-0.004927277565002441,0.5875610999537135,0.43646132946014404,-0.23924865,0.166294637508377
MRGBP,-0.004932522773742676,0.39994103846510026,0.31829795241355896,-0.18149734,0.2967377797091026
IVNS1ABP,-0.004939675331115723,0.5587148468429156,0.4620139002799988,0.032516114,0.8528913622187203
MYEF2,-0.004944205284118652,0.9668331871534567,0.8433409929275513,-0.3209049,0.060161895319968024
UBE2S,-0.004944562911987305,1.2088326650162102,1.0230050086975098,-0.31916648,0.06164342815521728
YWHAG,-0.004949688911437988,0.734997140852888,0.5905052423477173,-0.111333065,0.5243081228916467
