Feature,R2,RMSE,MAE,Correlation,P_value
ESD,-0.0028438568115234375,1.0399297092599173,0.8558732867240906,0.70787156,1.973774507005952e-06
RXRB,-0.002845168113708496,0.3079761650938509,0.2504347264766693,0.06629002,0.7051699627652401
MRPS36,-0.002849578857421875,0.5964399439883453,0.4880943298339844,0.49445683,0.0025338154866504457
CPNE8,-0.002853870391845703,0.37470122196882955,0.31075721979141235,-0.24830897,0.15034794568233392
KIF23,-0.002853989601135254,0.35570476368225656,0.28184232115745544,0.11347039,0.516324375584626
PPA2,-0.0028586387634277344,0.7474054519796436,0.6035889983177185,-0.43783915,0.008525872402382133
MAGED1,-0.002862691879272461,0.5045166163302608,0.3998079001903534,0.11822146,0.49879601316835925
FAM98B,-0.0028704404830932617,0.8811958499260941,0.7112374305725098,-0.5802992,0.0002580027568142896
RPRD1A,-0.002875089645385742,0.8913424095408804,0.7645265460014343,0.13097093,0.4532944736743441
TOR1A,-0.0028760433197021484,0.7732128626270093,0.6193804740905762,-0.53238994,0.0009944416177339733
ARL1,-0.00288236141204834,0.6412219081176046,0.5206847786903381,0.14702372,0.3993353814204219
CXXC1,-0.0028867721557617188,0.4336903095124122,0.3448430895805359,0.19673266,0.25732770836095
LDAH,-0.002895951271057129,0.42221003050867567,0.3193957805633545,0.12893255,0.46041541118389884
TUBB2B,-0.0028998851776123047,1.771546485762553,1.4482896327972412,-0.45067042,0.006589732220911157
SORD,-0.0029104948043823242,0.9159762245928208,0.7107331156730652,0.3537671,0.037081927494903244
NUF2,-0.002913951873779297,0.4510489126978663,0.3565962314605713,-0.30912772,0.07076952023812551
CHORDC1,-0.0029140710830688477,0.7153749420523265,0.5196390151977539,-0.21355963,0.2180154739225839
SARG,-0.0029217004776000977,0.7797330242925223,0.6137548089027405,-0.26943254,0.1175363020568891
HPRT1,-0.0029371976852416992,1.3014033207635411,1.0720713138580322,-0.12326165,0.48053665430834547
GGCT,-0.0029419660568237305,1.2080406733417033,1.0291478633880615,-0.58869845,0.00019922848922856057
NOP58,-0.002942681312561035,0.3798808315980547,0.3113316595554352,0.08396249,0.6315567064821892
ACSS1,-0.0029441118240356445,0.555775984770528,0.44714784622192383,-0.16471854,0.34436414275349364
CSRP2,-0.0029524564743041992,0.83073069334139,0.6763743162155151,0.09676115,0.5802928704497675
METTL7B,-0.0029529333114624023,0.4489643703535696,0.32861122488975525,0.39107615,0.020179762974280587
SNX12,-0.002953052520751953,0.8035837770451778,0.5950191020965576,0.10251447,0.5578718334712622
ANP32E,-0.002954721450805664,1.0909536309253027,0.9011505246162415,0.21935542,0.20548394552750993
EXOSC4,-0.0029562711715698242,0.49026958749460153,0.39585843682289124,-0.07719345,0.6593895752598719
CFDP1,-0.002959012985229492,1.0339216823616615,0.8078036308288574,-0.23296994,0.17803427578946682
SEPTIN6,-0.0029593706130981445,0.44703435124078555,0.3313698470592499,0.09328386,0.5940357206136614
SYNPO,-0.0029610395431518555,0.6256376351710708,0.4866558611392975,0.4925756,0.0026468904719643147
PAXBP1,-0.002968311309814453,0.3216732591960667,0.24407866597175598,0.27201673,0.11392338261464144
ERC1,-0.0029691457748413086,0.5505612251768446,0.43899762630462646,-0.047306467,0.7872714305270091
PPM1F,-0.0029757022857666016,0.7214690896125682,0.5582998991012573,-0.24811535,0.15067681121356832
CNP,-0.0029761791229248047,0.5314572434941922,0.4476328194141388,0.10226331,0.558842207635296
GART,-0.002976536750793457,1.0792574808702247,0.8384186625480652,-0.034765966,0.8428351794596648
PDCD6,-0.0029802322387695312,0.7956911530902613,0.6415179967880249,-0.014935963,0.9321358369903321
GOLGA1,-0.0029850006103515625,0.7764703646062845,0.6782846450805664,0.52995104,0.0010595633062613957
TMEM59,-0.0029871463775634766,0.7180123067932778,0.5371653437614441,0.23695618,0.1705149629742595
TOR1AIP2,-0.002991318702697754,0.7465745265625918,0.5857178568840027,0.3555573,0.03606827796478145
DCUN1D1,-0.0030003786087036133,0.48881881114834813,0.3706246018409729,-0.10009359,0.567257014924904
RANBP1,-0.0030117034912109375,1.3083663059542368,1.1164538860321045,-0.18394507,0.29015990681434845
NSRP1,-0.003013134002685547,0.49794786254434786,0.3566209077835083,0.198077,0.25402520434774506
EPDR1,-0.0030156373977661133,0.7602603743026278,0.6361042857170105,0.7233656,9.14178487996068e-07
PPCS,-0.003017902374267578,0.4878338862489739,0.394492506980896,0.006835609,0.9689130617022652
CUX1,-0.003020048141479492,0.46459162309831636,0.33594727516174316,-0.11261865,0.5194986317616281
USP24,-0.0030368566513061523,0.40429665385806907,0.3249408006668091,0.03337632,0.8490436474133228
CAAP1,-0.003041505813598633,0.41676276012833696,0.3341080844402313,-0.028768057,0.8696942030189726
CCDC6,-0.0030443668365478516,0.5814877987563134,0.45274633169174194,-0.023621581,0.8928566559901521
APOOL,-0.003046870231628418,0.4917164925474041,0.38718414306640625,0.10613029,0.5439903155771286
DTD1,-0.003049015998840332,1.1951347667724719,1.0758863687515259,0.6708229,1.0342894920827934e-05
LPCAT2,-0.0030509233474731445,0.7092280954172593,0.5810837149620056,0.45143008,0.0064880303747981
ECPAS,-0.0030612945556640625,0.6475207501109632,0.49055907130241394,0.20767318,0.2312690762665151
TTF2,-0.003065943717956543,0.47858423792110194,0.3947208821773529,-0.118557714,0.4975673046589637
NIT1,-0.0030753612518310547,0.5690797258730937,0.43987414240837097,0.32137415,0.05976691501170665
ARPC5,-0.003075838088989258,0.6107217139315771,0.47129392623901367,0.1455714,0.4040596189300575
YKT6,-0.003077983856201172,0.4379328732012713,0.3217667043209076,0.326265,0.055770783339752786
FAM207A,-0.003092169761657715,0.5144917142699474,0.41729816794395447,0.30034012,0.07959622812658992
SUPT16H,-0.003102898597717285,0.6358359365880761,0.5376279354095459,-0.6931803,3.91891188736687e-06
SLC35B2,-0.003104567527770996,0.6408841841612343,0.5504810810089111,-0.013452094,0.9388649764816901
NPM3,-0.003113269805908203,0.9143714382704582,0.7612524628639221,-0.09001096,0.607099098602434
CLTCL1,-0.003115534782409668,0.4934610511228011,0.4106937646865845,0.21775144,0.20890084081207136
SUGP2,-0.0031191110610961914,0.667166490246345,0.5348230600357056,-0.6110571,9.657981304270689e-05
MDC1,-0.0031197071075439453,0.6414070240903544,0.4931504428386688,-0.19187804,0.26948928685151496
CNOT3,-0.00312197208404541,0.6059099128349186,0.4398367702960968,-0.2592462,0.1326157836480574
USE1,-0.0031327009201049805,0.46971815581541415,0.4019469916820526,-0.05640491,0.7475787811222891
YWHAG,-0.00313723087310791,0.7343340517355992,0.5889757871627808,0.03948199,0.8218366433310788
CERT1,-0.003157973289489746,0.5093571279467942,0.3519609868526459,0.029050127,0.8684277063182092
NOLC1,-0.003165602684020996,0.6896849936684759,0.5681595802307129,-0.05710431,0.7445524573412058
VAMP8,-0.003165721893310547,0.8074393762796575,0.6833289265632629,0.54833174,0.0006490900511402758
ADA,-0.003172755241394043,0.57622026143325,0.4386245906352997,0.021658933,0.9017139161775334
FKBP5,-0.003173232078552246,0.4474685741557153,0.3728172183036804,-0.043917056,0.8021993652041866
SHMT1,-0.003175497055053711,0.5663804673213251,0.4487985670566559,-0.016850904,0.9234588578072428
RBP1,-0.0031821727752685547,1.188580523342468,0.9960501790046692,0.45375744,0.006184763723711417
TOM1,-0.0032024383544921875,0.6139989650170864,0.49437767267227173,-0.015263776,0.9306498495351128
SMC2,-0.0032056570053100586,1.0091804860242752,0.806867241859436,0.23426887,0.175558659308994
DCAF13,-0.0032063722610473633,0.47704339387731876,0.36318179965019226,0.2448849,0.15623837403748664
PIP4P1,-0.0032144784927368164,0.45192218499868253,0.3789311647415161,0.15306996,0.3800111192081896
CEP170,-0.003225088119506836,0.8690507820927837,0.7490591406822205,-0.53358305,0.0009638874347391296
SMARCC1,-0.0032253265380859375,0.9212696868366473,0.7813559174537659,-0.44599456,0.007246366633558969
IGF1R,-0.0032314062118530273,0.7245145257529614,0.6091904640197754,0.34047583,0.04535217158245066
XPO5,-0.0032352209091186523,0.879858221965791,0.7223779559135437,-0.5118776,0.0016711219890454415
CWC22,-0.003247380256652832,0.42495565253175593,0.31632161140441895,-0.016815934,0.9236175871067218
RPS7,-0.0032498836517333984,0.39436287639137707,0.29044389724731445,0.010554697,0.9520153624966072
SEPHS1,-0.0032502412796020508,0.771078616286533,0.5656173825263977,0.23115736,0.18153041331286288
THOC7,-0.003258228302001953,0.37332997390109784,0.2842687964439392,-0.13627428,0.43504817887406955
QTRT1,-0.003261566162109375,0.5791121123255154,0.4582868814468384,-0.008920736,0.9594368065582484
ZC3H18,-0.0032629966735839844,0.43439157646439713,0.3311220407485962,-0.0990475,0.5713345004740925
MEAF6,-0.003263115882873535,0.5512330386954063,0.43003055453300476,-0.30580196,0.07401529301351263
BOLA2,-0.0032733678817749023,1.4404233977616914,1.1698347330093384,-0.3742402,0.026773212110261315
RBBP7,-0.0032755136489868164,0.6166259528801726,0.5033305287361145,0.173605,0.31858958734344056
SMC1B,-0.003276228904724121,0.5225077100121057,0.4231262505054474,0.1473555,0.3982602888038923
ALDH1L2,-0.003290534019470215,0.8969824244798471,0.6988884806632996,-0.5312071,0.001025570403202439
USP13,-0.003291606903076172,0.7466399106130748,0.6012080907821655,0.40960777,0.01454342769843388
PLSCR3,-0.0032930374145507812,0.612504892913582,0.5050920844078064,0.25012296,0.14729363802874687
CST3,-0.0032967329025268555,0.7968211810319604,0.5666043162345886,0.36122125,0.03300854769451019
PLA2G15,-0.0033015012741088867,0.5521784436573994,0.4596153795719147,-0.40876377,0.014767687099014718
HACL1,-0.0033044815063476562,0.5238923331442205,0.42616453766822815,0.5119262,0.0016691296904273324
ALDOA,-0.003304600715637207,0.9484856054433379,0.6894859075546265,0.09857685,0.5731733474234553
MMTAG2,-0.0033112764358520508,0.5097989769325602,0.3898465931415558,-0.050675437,0.7725067788498783
ARG2,-0.003311753273010254,0.6881566812842957,0.5579260587692261,0.5101016,0.0017453130327343047
CSTF1,-0.0033147335052490234,0.3555080056784637,0.29024550318717957,-0.18226102,0.294675452030373
ENO2,-0.0033168792724609375,1.9425313287710024,1.6654444932937622,0.4604549,0.005378960819890716
PRMT3,-0.0033200979232788086,0.44812429036998025,0.33460143208503723,0.018172856,0.9174741318017391
AP1M2,-0.0033228397369384766,0.6175601896303213,0.5441296696662903,0.3064518,0.07337214882247023
POLR2C,-0.0033533573150634766,0.3867309838103492,0.316669225692749,-0.42225018,0.011512008962226561
ISOC2,-0.00335538387298584,0.6350150923925347,0.5101792216300964,-0.03699869,0.8328792951578601
ETF1,-0.0033620595932006836,0.827839064267267,0.5954920649528503,0.042881113,0.806775997263598
HYPK,-0.0033627748489379883,0.524754987037809,0.39691492915153503,0.1913328,0.27087837402888354
NCS1,-0.003371119499206543,0.4495109602851113,0.371030330657959,-0.025709726,0.8834469044320673
MLLT1,-0.0033780336380004883,0.360553405801761,0.3022693991661072,0.079411805,0.6502165065349612
SERPINE1,-0.00337982177734375,0.7652532492428141,0.6558735370635986,-0.327027,0.055167762908250345
RRP36,-0.003381490707397461,0.5706087414283528,0.4673759341239929,0.31758225,0.06301834309958763
SLC39A6,-0.003384828567504883,0.3750018080031997,0.2739993631839752,-0.043098897,0.8058132691701988
TCAF1,-0.003386378288269043,0.5345547212132634,0.4563154876232147,-0.28765652,0.09381245752237828
PTPN11,-0.0033997297286987305,0.672312992960696,0.4852229952812195,0.4706586,0.004325301730396431
PDXDC1,-0.0034052133560180664,0.8551278327724341,0.61709064245224,-0.3009417,0.07896605717104899
GRK2,-0.003416895866394043,0.38531248084916736,0.30391377210617065,0.47355247,0.004061077290059403
SCCPDH,-0.003420114517211914,0.7333167141057116,0.5613012909889221,0.39177793,0.01993728649405868
ANKLE2,-0.003443479537963867,0.42661124010359125,0.3466157913208008,-0.39391777,0.019212994695852036
PI4KA,-0.0034437179565429688,0.5168790883060569,0.4186784327030182,0.016240845,0.9262224532597761
CEP41,-0.003445267677307129,0.5239907657250066,0.38440948724746704,-0.33057663,0.05242657565511299
CAVIN1,-0.003445744514465332,1.8874356820977467,1.5972239971160889,0.65224844,2.1812695781585766e-05
P4HA2,-0.003448009490966797,1.4077600636597585,1.1307847499847412,0.61588025,8.201717488010618e-05
ATP1B1,-0.0034537315368652344,1.1014220236088328,0.903374969959259,0.15296774,0.38033338351703583
POLDIP3,-0.003459453582763672,0.7982098861517009,0.6201841831207275,-0.4510601,0.006537403127493094
GOLT1B,-0.003460526466369629,0.7106739855333363,0.5720263123512268,-0.30987173,0.07005888577289224
CAV1,-0.0034608840942382812,1.3234428000315859,1.0957967042922974,0.14910579,0.3926181363563126
ATXN10,-0.0034612417221069336,0.5879319388742056,0.4749618470668793,-0.669621,1.0871626081179423e-05
PNPO,-0.0034612417221069336,0.456363336647594,0.35358726978302,0.2483251,0.15032064804400475
GEMIN5,-0.003465890884399414,0.6180027755841637,0.5065656900405884,-0.20788792,0.23077629859228363
STAG2,-0.003468155860900879,0.587802512830858,0.46598440408706665,-0.4334572,0.009289579432915066
NID1,-0.0034759044647216797,0.38476763884506293,0.30697837471961975,0.38848433,0.02109644342999035
BUB1B,-0.003482222557067871,0.38438561355079787,0.31150951981544495,0.03830839,0.8270514839843718
HSPA9,-0.0034830570220947266,0.762343790906939,0.6137646436691284,0.16658853,0.33883759711700967
MGLL,-0.003490447998046875,0.3976135148503607,0.32595935463905334,-0.08052099,0.6456482622292115
HMG20B,-0.003505110740661621,0.5460586995021707,0.3926863372325897,-0.27928853,0.10420439245961476
ERP44,-0.0035114288330078125,0.6164892326939974,0.5174872279167175,0.066681504,0.7035073208622155
WDR91,-0.003514409065246582,0.45889196886045547,0.3627670109272003,-0.16087613,0.3558904384869245
NVL,-0.003517627716064453,0.35202692932511553,0.3008266091346741,-0.3574733,0.03500842139691659
HACD3,-0.0035234689712524414,0.45860169061028067,0.3702557682991028,0.04271003,0.8075323589012016
MAPT,-0.003529071807861328,0.5355748954582317,0.4554251432418823,-0.14987135,0.3901648271055739
EML2,-0.0035420656204223633,0.5541606872876573,0.42583486437797546,-0.4846064,0.0031761054728680514
FUNDC2,-0.003542661666870117,0.4297053593478672,0.3468829393386841,0.11798578,0.49965876878734194
CLPX,-0.0035431385040283203,0.46115409482051783,0.3788708448410034,0.58920425,0.0001961056085864156
POFUT1,-0.003543853759765625,0.5777254786138505,0.4364587068557739,-0.2825399,0.10006784854596203
VPS4B,-0.003543853759765625,0.6352845872863333,0.5010788440704346,0.44028848,0.008122793735663617
TIGAR,-0.0035479068756103516,0.480247105283418,0.38495057821273804,0.27288252,0.1127319177007145
ABCB10,-0.00354921817779541,0.5291694684843045,0.43862390518188477,0.5084879,0.0018152078243012584
LSG1,-0.0035551786422729492,0.511038845405406,0.41280248761177063,0.44540572,0.007332903693718572
SCPEP1,-0.0035573244094848633,0.48449173412810803,0.38576099276542664,0.1444627,0.4076872747192745
SMARCD1,-0.0035609006881713867,0.9141861595560737,0.7779968976974487,0.62850446,5.2781223200259336e-05
TEX10,-0.0035614967346191406,0.4365491411463025,0.3437378704547882,-0.14435928,0.40802679768676414
TKFC,-0.0035823583602905273,0.9077865465561143,0.7539604902267456,-0.57346463,0.00031677676567900897
MLPH,-0.003583550453186035,0.7807370600047939,0.5569376349449158,0.49344555,0.002594067340421471
RNF169,-0.003588438034057617,0.45842190630810703,0.3532382845878601,-0.12166299,0.4862905209638097
FLOT1,-0.003598928451538086,0.6543510983901308,0.507145881652832,-0.07155694,0.6829166177887781
MDP1,-0.003604412078857422,0.5443829842210768,0.43925201892852783,-0.48818082,0.0029283391787444765
BLVRA,-0.0036100149154663086,0.8247802051448971,0.6492053866386414,0.059537627,0.7340530515471005
ARHGDIB,-0.0036191940307617188,1.1687094594686698,0.9927036762237549,0.03930275,0.8226328237187469
RPRD2,-0.00362396240234375,0.5186448818008307,0.41927972435951233,0.0060824975,0.9723363796794572
HLA-A,-0.0036240816116333008,1.600200092201912,1.3581281900405884,0.54318047,0.0007467524866555074
RHEB,-0.0036292076110839844,0.4735286794806816,0.3387824594974518,-0.2702907,0.1163271118772845
BST2,-0.0036317110061645508,1.0232204760428634,0.8131572008132935,0.28200385,0.10074100406276112
PTRH2,-0.0036385059356689453,0.6051197645957324,0.48716986179351807,0.33677953,0.04789798860414487
LSR,-0.0036458969116210938,0.7486931621013547,0.6138107776641846,0.06549959,0.7085312321923102
FKBP10,-0.003651738166809082,0.9122723060174442,0.7490478157997131,0.2570713,0.13601269320843568
CHD1,-0.0036524534225463867,0.47568194538442493,0.3911784887313843,-0.04505471,0.7971809470133326
CAP2,-0.00365447998046875,0.7199549319149411,0.5586533546447754,0.08064447,0.6451404270347819
SAMHD1,-0.003657102584838867,0.6432583116319814,0.48297205567359924,-0.2717126,0.114344322380881
CISD2,-0.003670930862426758,0.5738738964255492,0.4347584843635559,-0.04489398,0.7978893456965314
RBM26,-0.003672480583190918,0.6243833122043789,0.5156760215759277,0.3106373,0.06933348318827386
SDSL,-0.0036743879318237305,0.5525074954840618,0.42418166995048523,0.34794423,0.04054005743965455
PPP4R3A,-0.0036770105361938477,0.5312233244986606,0.4391123056411743,-0.24802169,0.15083586573116797
GADD45GIP1,-0.003690481185913086,0.5336889492023724,0.417087584733963,0.53408515,0.0009512793017894964
CHMP1B,-0.0036984682083129883,0.6220499751001848,0.4824713170528412,-0.029712092,0.8654565094180071
PPP4R3B,-0.0037006139755249023,0.48731251559343713,0.3974333703517914,0.019485608,0.9115353722824157
COPS8,-0.0037069320678710938,0.8430825171714764,0.6867156028747559,-0.37080646,0.028314973254690852
WDR33,-0.003712773323059082,0.3329687235423614,0.2537621855735779,-0.23298185,0.17801167162379625
NAA30,-0.003714323043823242,0.37228231322598515,0.32140693068504333,-0.06144,0.7258774655437055
