Feature,R2,RMSE,MAE,Correlation,P_value
NAXE,-0.0030841827392578125,0.7208793031958635,0.6027833223342896,-0.52861875,0.001096703044035056
NUP98,-0.0030878782272338867,0.3076210385036108,0.23450268805027008,-0.03195766,0.8553912917248538
UBE4B,-0.003094315528869629,0.4745856856097212,0.3809315860271454,-0.31780612,0.06282258688715185
BLMH,-0.003095269203186035,0.9711520348609716,0.7270074486732483,-0.14107898,0.41887323257931647
PLCB4,-0.003098726272583008,0.6583717650853156,0.5431098937988281,0.05339373,0.7606503305445722
GALT,-0.0031021833419799805,0.4085042837308212,0.3315111994743347,0.36800158,0.02962784607563604
DARS1,-0.0031104087829589844,0.6216436387042116,0.4819449186325073,-0.64529014,2.8480923575999687e-05
ATP5PD,-0.0031244754791259766,0.527353837658507,0.4178638458251953,0.15021165,0.38907703050583586
TNPO1,-0.0031284093856811523,0.7568781096491418,0.5650603175163269,0.35192212,0.03815070287883601
RABGAP1,-0.0031322240829467773,0.4252633085539914,0.33074358105659485,0.02913954,0.8680263056924303
DHRS2,-0.0031347274780273438,1.164034132643815,0.9356018900871277,-0.18068823,0.29893278413322866
TOM1L2,-0.0031366348266601562,0.39437751796420367,0.32279089093208313,0.3853363,0.022256159988359392
MUC1,-0.003137826919555664,1.3181727298435229,0.9620095491409302,0.042088594,0.8102814731498353
KAT7,-0.003144502639770508,0.4512178802154251,0.363553524017334,-0.5783435,0.0002737340087681947
STX18,-0.0031533241271972656,0.5139908471071813,0.41228213906288147,-0.5940003,0.00016860733086462
TIMM50,-0.003175497055053711,0.4330323683366459,0.3635249137878418,0.34880885,0.040010687953295564
FH,-0.0031762123107910156,0.4664063675718942,0.3640952408313751,0.2239229,0.1959669036502314
POFUT2,-0.003177642822265625,0.7041617908722801,0.5628628730773926,-0.43519375,0.008980228292031819
TIGAR,-0.00318300724029541,0.48015976871947763,0.3849153220653534,-0.07186414,0.6816265094248799
BOLA2,-0.0031888484954833984,1.4403627334809987,1.170312762260437,-0.7263795,7.823862013747962e-07
ATP6V1G1,-0.0031914710998535156,0.6870786502771844,0.5427197217941284,-0.71532184,1.3717500493944418e-06
DNAJA1,-0.003191709518432617,0.8331627472484336,0.6924721002578735,-0.14697313,0.3994992627830996
RPL27,-0.00319826602935791,0.4974619553506516,0.39624834060668945,0.19488186,0.2619205351919199
COA4,-0.003203153610229492,0.47955366933053406,0.38891589641571045,0.62880164,5.222442498948167e-05
ACADVL,-0.0032062530517578125,1.0770964207890181,0.9187687635421753,-0.8048067,5.635858664873868e-09
MAT2A,-0.0032111406326293945,0.8137972818868774,0.6178155541419983,-0.3741687,0.026804607676777073
NDUFA9,-0.0032144784927368164,0.5167445541965968,0.41077864170074463,0.25167277,0.14472035885556336
RNF40,-0.003222227096557617,0.6164651095641105,0.509839653968811,0.47031665,0.004357477474345599
TM9SF1,-0.0032273530960083008,0.7707586424098976,0.5933220386505127,-0.64313376,3.089377914476219e-05
DHRS4,-0.0032292604446411133,0.6741464719785131,0.5378513932228088,-0.44803438,0.006953342252847246
HLA-A,-0.003237009048461914,1.5998915724970078,1.3579072952270508,0.8058785,5.190720453661068e-09
EIF2S1,-0.003239154815673828,0.6078374244659299,0.4429699182510376,0.22079012,0.2024606454052582
CLASP1,-0.0032426118850708008,0.4777585482778278,0.3716552257537842,-0.5572492,0.0005065050594887095
GGCT,-0.0032453536987304688,1.2082234146284254,1.0288854837417603,-0.36654764,0.030327810888925548
P4HTM,-0.003249049186706543,0.551383210346994,0.45826444029808044,0.31285074,0.06726917201837927
ARFGAP2,-0.0032526254653930664,0.547174562424367,0.44289714097976685,-0.24819176,0.15054702402088574
MPHOSPH10,-0.0032547712326049805,0.4736503991076909,0.3685678541660309,-0.29871085,0.08132274625216379
LMAN1,-0.003255605697631836,0.6028186761392362,0.47012296319007874,-0.35108602,0.038643214032239234
ACAA1,-0.0032663345336914062,1.1519304989274008,1.0050767660140991,-0.82315326,1.2797340659498508e-09
ILF2,-0.003271341323852539,0.39681763572331546,0.3119211494922638,-0.68196726,6.443130064484063e-06
SPAG9,-0.0032750368118286133,0.5231827073074232,0.3552388846874237,0.27351698,0.1118645477633861
MMP14,-0.003276348114013672,0.9552380012611228,0.768348217010498,-0.29252857,0.0881383635839737
NCS1,-0.0032770633697509766,0.44948987657054557,0.3756268322467804,-0.09409951,0.5907994200688378
MRTO4,-0.003283262252807617,0.46958608767263843,0.40942999720573425,0.2432289,0.159146126437151
AURKB,-0.003283858299255371,0.39502656645103634,0.3330303132534027,0.23765795,0.16921499155506436
STRN3,-0.0032927989959716797,0.5117347947728375,0.37025734782218933,0.2430676,0.15943141757471394
RUSF1,-0.0032950639724731445,0.4397139220442711,0.3296321928501129,0.4570491,0.005776645044284769
ALKBH5,-0.0032958984375,0.5400159668769438,0.41408026218414307,0.6078072,0.00010766262510083547
PHLDA2,-0.003301382064819336,0.3914335275613214,0.2985527813434601,-0.27565062,0.10898490762685509
PPP1R10,-0.0033034086227416992,0.4519057971964475,0.337858647108078,-0.43439123,0.009122074516061363
DHPS,-0.0033042430877685547,0.9464851231400843,0.7731882333755493,-0.27780095,0.10613966434708672
PRPF19,-0.0033066272735595703,0.3490439056218268,0.24792197346687317,0.38761792,0.02141049695871933
CD59,-0.0033189058303833008,0.9582807208559997,0.8155527114868164,0.79988885,8.168731040436439e-09
CTPS1,-0.003322005271911621,1.2621353453712483,1.0463836193084717,0.7108322,1.7103552008422085e-06
PDS5B,-0.003328561782836914,0.7913425476404932,0.6249350309371948,0.68744457,5.067592795107923e-06
MID1,-0.0033289194107055664,0.6987723305329439,0.5349461436271667,0.37904346,0.02473305771519614
DDX5,-0.003331780433654785,0.5510336115151595,0.43855351209640503,-0.60250235,0.0001282262247972446
KIAA1217,-0.0033379793167114258,0.5724824357982394,0.46590113639831543,0.059498753,0.7342203711288942
AGL,-0.0033398866653442383,0.5863203705154791,0.45699048042297363,-0.29805654,0.08202407927339639
AQR,-0.0033453702926635742,0.43890782750825,0.3447995185852051,0.08910388,0.6107410679505151
IMPA1,-0.0033507347106933594,0.741433292454474,0.6328539252281189,-0.61137193,9.556231269702838e-05
CHDH,-0.0033516883850097656,0.5569198711055153,0.39155349135398865,0.07700009,0.6601915064250072
SCFD2,-0.0033534765243530273,0.324459457666335,0.2700580954551697,0.37095436,0.028247076760898993
RABL3,-0.003363490104675293,0.455548268700229,0.36071285605430603,0.6447346,2.9085618261377695e-05
SORD,-0.0033643245697021484,0.9161834237759883,0.7110674977302551,0.50012594,0.002218112481713906
BZW2,-0.0033684968948364258,0.807447274910792,0.6487139463424683,-0.3864916,0.021824586086208377
SON,-0.003370046615600586,0.28514684374201427,0.1977396458387375,-0.14273876,0.4133646965846424
MARCKSL1,-0.003373861312866211,1.4693755582989305,1.331803321838379,0.8933886,5.229746289736737e-13
EIF4ENIF1,-0.00337827205657959,0.4826633297001804,0.3635207414627075,-0.43638456,0.00877321765482095
ABCC1,-0.00337982177734375,0.9145343899212666,0.7608975768089294,0.69890887,3.0137732832387346e-06
LRP1,-0.00338137149810791,1.0688379530381285,0.8374050259590149,-0.7577644,1.3578608436707926e-07
HDDC2,-0.0033913850784301758,0.7597625261650534,0.5778602957725525,0.31567538,0.06470526222910174
PLBD2,-0.0033926963806152344,0.7569052387626265,0.6069740056991577,0.6436221,3.0331638053707964e-05
PMF1,-0.0033942461013793945,0.5143960409855257,0.42785128951072693,0.5058035,0.0019369215874427376
FAHD1,-0.0033960342407226562,0.7108019605274672,0.5700696706771851,0.21971162,0.20473043039740427
RBX1,-0.003409147262573242,0.5509782803957289,0.41205984354019165,0.61776376,7.688972316233561e-05
RNF181,-0.0034104585647583008,0.5293339508697229,0.44396665692329407,0.67602456,8.313593033504184e-06
VPS4B,-0.0034127235412597656,0.6352430690160583,0.5010525584220886,0.60994595,0.00010024746653302431
RPS16,-0.0034170150756835938,0.5050000584007456,0.3984803855419159,-0.10164197,0.5612459359154445
SACM1L,-0.0034176111221313477,0.45344007981642387,0.3797149658203125,-0.535878,0.000907441358293999
HIP1R,-0.003422856330871582,0.5776413363532548,0.47687551379203796,-0.0018413048,0.9916242067730422
COX4I1,-0.0034270286560058594,0.5731597269201417,0.44994160532951355,-0.21500987,0.21483168363588284
ZNF787,-0.0034312009811401367,0.5149427292747293,0.37018078565597534,-0.3604029,0.03343706988709228
DAP3,-0.0034313201904296875,0.4936640555995085,0.38062384724617004,0.72143424,1.0090147910421958e-06
EFR3A,-0.0034379959106445312,0.7101911462785719,0.5008077621459961,-0.09320656,0.5943431020008535
BLOC1S3,-0.0034428834915161133,0.48298848040587944,0.3728884160518646,-0.43592826,0.008852063069903911
NIPBL,-0.0034437179565429688,0.5079987697830473,0.4287324547767639,0.06839276,0.6962555410354617
SMCHD1,-0.003444194793701172,0.5868500787320702,0.442465603351593,0.3583327,0.03454142948984294
TXNDC5,-0.003457784652709961,0.6115026742778451,0.4896852672100067,-0.61947286,7.248886530691225e-05
MSI2,-0.003461003303527832,0.6818596780316021,0.5419043898582458,0.6575102,1.7747862150482128e-05
CEP41,-0.0034749507904052734,0.5239985007581303,0.384341835975647,-0.5312716,0.0010238512065241002
CUL5,-0.0034753084182739258,0.4390257728393036,0.3316969871520996,0.09640464,0.5816950389333954
CSRP1,-0.0034791231155395508,1.0115974972209387,0.7611575722694397,-0.074107885,0.672230871116538
FSTL1,-0.003479480743408203,0.6814059315282492,0.5186161994934082,0.37726146,0.025474446813852976
TTC37,-0.0034984350204467773,0.4578446054755911,0.36383822560310364,-0.39738864,0.018084831174914773
GRIPAP1,-0.0035015344619750977,0.5559732016324676,0.44117942452430725,0.5639258,0.0004187248868201378
EXOSC1,-0.003507852554321289,0.39257214669757146,0.3139845132827759,-0.023176907,0.8948622339280882
IGSF8,-0.0035091638565063477,0.6556614780005776,0.5432717800140381,0.27308062,0.11246055786240312
EIF2B2,-0.003511667251586914,0.7315271634803293,0.5861707329750061,0.40513057,0.015766501863225906
ATAD3A,-0.0035136938095092773,0.5733041811016903,0.4591720998287201,0.052039117,0.7665520202496535
FEN1,-0.003516674041748047,0.9649163963984518,0.7967799305915833,-0.70975304,1.8023927801572745e-06
DLST,-0.00353240966796875,0.5145799855523598,0.43722718954086304,-0.41894105,0.012248505015388168
ENO2,-0.0035325288772583008,1.9427400301750002,1.6651949882507324,-0.85382026,7.035184102368642e-11
GTF2B,-0.003541231155395508,0.5736205689705282,0.4512571394443512,-0.07853543,0.6538343395092574
MEPCE,-0.003542780876159668,0.37058896315738693,0.26265937089920044,-0.3247322,0.05699965810916133
EXOSC4,-0.003554701805114746,0.49041582070469175,0.395797997713089,-0.19594179,0.259283708250028
DDX6,-0.0035609006881713867,0.7315416667306903,0.5773557424545288,-0.55976653,0.000471654634241396
GNG12,-0.0035636425018310547,1.3739486055798598,1.159615159034729,0.7441416,2.994488730246119e-07
AP2A2,-0.0035660266876220703,0.36643639300219993,0.29773133993148804,0.5545203,0.0005468498569056461
HEATR1,-0.003566741943359375,0.5397332758836958,0.4252476692199707,0.47487566,0.003944991977139745
CCAR2,-0.003570079803466797,0.6522481699837819,0.5195404291152954,-0.71142775,1.6614192776267417e-06
P4HA2,-0.0035707950592041016,1.40784618070664,1.130750060081482,0.28359446,0.09875324001919537
UROD,-0.0035729408264160156,0.8336385684491443,0.6412612199783325,-0.47206205,0.0041953526448464135
AP1G1,-0.003580927848815918,0.4216415147699535,0.3314547538757324,0.053160537,0.7616652976047458
CDC23,-0.0035833120346069336,0.48598592277731484,0.3773261606693268,0.29664868,0.08354918202746674
RABIF,-0.003586292266845703,0.553440088301583,0.4387761950492859,0.2826872,0.09988339137238374
SMYD3,-0.003592967987060547,0.5290439184252635,0.41600537300109863,-0.6961649,3.420333067078875e-06
NCBP2,-0.0035938024520874023,0.5679879039698744,0.4462365210056305,0.025762234,0.8832107423683521
RAB3B,-0.0036066770553588867,0.6015910352404203,0.45387542247772217,-0.13939309,0.4245099299184494
MAP7,-0.0036104917526245117,0.744755328343421,0.5743728876113892,-0.25386956,0.14112913969266308
ALDH9A1,-0.003618478775024414,0.6546973070671059,0.49534082412719727,0.55364215,0.0005604274258897384
TSNAX,-0.0036240816116333008,0.5909302664343806,0.40547192096710205,-0.43500048,0.009014231700091684
LYAR,-0.003632783889770508,0.7669191516580487,0.6214077472686768,0.39288613,0.019559402237667275
RAB14,-0.003644704818725586,0.560297309001511,0.45087358355522156,-0.3368719,0.04783307335954603
SLC1A5,-0.0036455392837524414,0.7852479492082993,0.628861665725708,-0.7622068,1.0375196462252173e-07
CAV2,-0.0036584138870239258,0.5434181494226318,0.40038663148880005,0.3745022,0.02665845816701642
PPP6C,-0.0036649703979492188,0.7224956849573234,0.5201838612556458,0.49921435,0.0022664256709626863
HYOU1,-0.003665328025817871,0.4963267972938316,0.3717438876628876,0.08179495,0.6404172265134742
CASP1,-0.003666996955871582,0.42326459908923486,0.3398466408252716,-0.24745731,0.1517978467967974
PIGS,-0.0036690235137939453,0.5316886773630579,0.41024836897850037,-0.52407104,0.001232270453539737
TRMT112,-0.0036704540252685547,0.6999364185408351,0.5776901841163635,-0.5535229,0.0005622951924286879
PSMD12,-0.0036728382110595703,0.5757304424089773,0.4264029860496521,-0.46458742,0.004928258627025148
WDR13,-0.003676772117614746,0.6606052384177201,0.48088061809539795,0.28273475,0.09982390097209982
PAM16,-0.003681778907775879,0.47282071050359065,0.37383466958999634,0.3193212,0.061510413146694545
MSTO1,-0.003683328628540039,0.5746614475370964,0.45832929015159607,-0.30983055,0.07009802298439295
ZNF579,-0.00368499755859375,0.4015678219869302,0.3240818679332733,0.24496678,0.15609557104652497
DSG2,-0.0036933422088623047,1.293139627926129,1.0873546600341797,0.79872644,8.904487754247583e-09
KPNA1,-0.003693819046020508,0.48166654506217627,0.37887653708457947,-0.42148513,0.011678845603307531
ANXA6,-0.0037093162536621094,1.3691225145913486,1.1082661151885986,-0.046017334,0.7929407405542269
NUP133,-0.0037184953689575195,0.4058104117472101,0.28456661105155945,0.13736355,0.43135146801952123
HSP90AA4P,-0.003720998764038086,0.4045463934605957,0.31861379742622375,0.022912174,0.8960567453202398
DCTN1,-0.0037224292755126953,0.6942376390454987,0.543731689453125,-0.63580537,4.054070593671075e-05
ECT2,-0.003724217414855957,0.5064628859890311,0.38789817690849304,-0.26990202,0.11687369038052152
LYPLA2,-0.0037279129028320312,0.6642281493978092,0.5121318101882935,-0.23047237,0.18286408682396604
ANKZF1,-0.003737211227416992,0.5137590399640581,0.4122507870197296,-0.08908616,0.6108124774357465
NCSTN,-0.0037381649017333984,0.7386122672945598,0.5803186893463135,0.6551825,1.9452696657277045e-05
MYL9,-0.003741025924682617,0.842771881561788,0.6588761806488037,0.18512388,0.28702556619053954
CDCP1,-0.003743767738342285,0.9680575079938506,0.7818871140480042,0.7232551,9.193707103803087e-07
IKBIP,-0.0037549734115600586,1.384765840215626,1.1710172891616821,0.8088202,4.13062129931092e-09
DIAPH2,-0.0037560462951660156,0.2776944535505485,0.21926240622997284,-0.25253302,0.1433062473764372
ZNF326,-0.003764033317565918,0.6476618712472336,0.49414563179016113,0.5456958,0.0006975503684224678
EIF3J,-0.0037641525268554688,0.7033809619825115,0.4915819466114044,-0.45806235,0.005655770299285526
LTV1,-0.0037668943405151367,0.6126738291881425,0.46078741550445557,-0.016438581,0.925326539075721
ERI3,-0.003779172897338867,0.4706634726383332,0.38216090202331543,-0.6736013,9.208904367403462e-06
SURF2,-0.0037800073623657227,0.39990239964299634,0.28062859177589417,0.21683387,0.21087330433675383
DAD1,-0.0037827491760253906,0.6899698714575402,0.5531619191169739,-0.6079879,0.00010701754226725152
RRAS,-0.0037935972213745117,1.1113434105007947,0.9572280645370483,0.5954768,0.00016086698650947387
ALDH1L2,-0.003794431686401367,0.8972076623153202,0.6981828808784485,-0.6763969,8.183289883637293e-06
DRG1,-0.0037976503372192383,0.6408631882164045,0.47362110018730164,-0.34908885,0.03984044676894206
HSP90AB4P,-0.003798842430114746,0.33993706573020943,0.2849317789077759,-0.58619475,0.00021534734798932975
KIF2C,-0.003801703453063965,0.6766481957553269,0.5285027623176575,0.3413716,0.04475188777868309
PKM,-0.0038121938705444336,0.831336936133235,0.6189042329788208,-0.4792568,0.0035808871307212004
TXLNA,-0.003818511962890625,0.7966696530715747,0.5855792760848999,-0.03557875,0.8392082305988169
DNMT1,-0.003819584846496582,0.9103582919252021,0.7491582036018372,-0.6784645,7.492858329548574e-06
CDC73,-0.0038213729858398438,0.45686143181792943,0.3567454218864441,-0.35570186,0.035987393347391365
GABPA,-0.0038230419158935547,0.46247199399026767,0.3770889341831207,-0.43766177,0.008555713601150814
CAVIN1,-0.0038248300552368164,1.8877921831957072,1.5977469682693481,0.7292643,6.727919309451681e-07
SUCLG1,-0.0038268566131591797,0.7541418547438994,0.6023665070533752,-0.15636706,0.3697087403914669
STAM2,-0.0038268566131591797,0.6426816816280818,0.5161741375923157,0.26764923,0.12007912880299464
GPAT3,-0.0038347244262695312,0.6784357844207594,0.5434094667434692,-0.64660376,2.7095966865233693e-05
ARID3A,-0.003844738006591797,0.4731043905861571,0.40601715445518494,-0.48040232,0.0034906382492375645
MOGS,-0.0038459300994873047,0.6640957094752109,0.5433380007743835,-0.3373764,0.04747938176324823
ASPSCR1,-0.003875136375427246,0.7240017299315297,0.5471068620681763,-0.6856276,5.49092977427785e-06
SMARCA1,-0.003885984420776367,0.4874553256472606,0.3607120215892792,-0.06557797,0.7081974471658673
DCLK1,-0.0038938522338867188,1.0112809813743606,0.7352895140647888,-0.032576855,0.8526198427550861
EIF5,-0.0038940906524658203,0.9249783345855551,0.6634092330932617,-0.36395663,0.03160863938810365
NCAPD2,-0.0038979053497314453,0.7013777321745449,0.5454851984977722,0.6497741,2.400139111407307e-05
PNO1,-0.003905177116394043,0.3822522832591473,0.31946730613708496,0.18652853,0.28331948540094226
GNPDA1,-0.003905653953552246,0.6267835203457646,0.4489356577396393,-0.040594723,0.8168993965541993
