Feature,R2,RMSE,MAE,Correlation,P_value
KIF11,-0.5594065189361572,0.9195536141605031,0.7579358816146851,-0.40245494,0.016537783465869513
NCAPH2,-0.5594176054000854,0.6968547989179624,0.569503903388977,-0.25830704,0.13407494999531253
MLPH,-0.5596239566802979,0.9732804344664981,0.7761650681495667,-0.21265887,0.22000904687810507
DYNLRB1,-0.5597620010375977,0.8621615229444034,0.6962180733680725,0.3637966,0.03168921402096617
USP13,-0.5606632232666016,0.9312197776345066,0.7804867625236511,-0.5273853,0.0011321092223398322
TPP1,-0.5609093904495239,1.3744483621471726,1.1124252080917358,0.1846435,0.28830024197291926
MTFR1,-0.5613073110580444,0.6296136325266692,0.47993093729019165,-0.29564875,0.08464561166658226
YWHAQ,-0.5616422891616821,1.3241483956611488,1.1342220306396484,-0.7014045,2.682842731492718e-06
ARF4,-0.5618206262588501,1.083322518857139,0.8941293954849243,0.3843599,0.022626428802568724
PTPRS,-0.5619206428527832,0.7553454877462445,0.6408161520957947,0.02063397,0.9063441566848991
FKBP4,-0.5619350671768188,1.5115437566522962,1.2843291759490967,-0.66266084,1.4447384032038555e-05
PLCG1,-0.5621891021728516,0.765997932070239,0.6510410904884338,-0.45538932,0.00597945026769593
BLVRA,-0.5623373985290527,1.0290657956707423,0.8799288272857666,-0.37732878,0.025446096357976806
LSM14A,-0.5623394250869751,0.7857979197392316,0.6626641750335693,0.47626173,0.003826486040797735
HMGA1,-0.5624443292617798,1.0524018564020108,0.7954677939414978,-0.085988164,0.6233209761669009
AUP1,-0.5626060962677002,0.6255007883291056,0.5449488759040833,-0.08096292,0.643831862112608
SLC39A11,-0.5626230239868164,0.5534303684302859,0.48979902267456055,-0.37358314,0.027062774135651613
POLE4,-0.5630600452423096,0.6380018867222623,0.511408269405365,-0.39226654,0.01976995988313785
PRKACA,-0.5632400512695312,0.7138228083017268,0.6181424260139465,0.09160045,0.6007398192316473
REL,-0.5635212659835815,0.6976586310846891,0.5606576800346375,0.12287992,0.48190721914696494
PSMB8,-0.563915491104126,1.0235595048007022,0.8041172027587891,-0.21264187,0.22004689581468004
CDK5RAP1,-0.5648642778396606,0.519579404736034,0.45348814129829407,0.23831576,0.16800273433660992
ATP2C1,-0.565092921257019,0.7010252435318309,0.5556235909461975,0.50246066,0.00209843414478866
GALNT2,-0.565239429473877,1.3589512833318789,1.1192243099212646,0.77642477,4.211779926126398e-08
ACOT7,-0.5652632713317871,1.3186220712668093,1.087561011314392,-0.5326601,0.000987447354622731
XPO5,-0.5654090642929077,1.0990696831046256,0.9147095680236816,0.5278243,0.0011193939174683587
MDH1,-0.565764307975769,1.3855379046786156,1.2395902872085571,-0.4399908,0.008170912809507005
ZBTB7A,-0.566330075263977,0.6835008612601513,0.5470666885375977,0.30672416,0.07310384977371112
PCYT2,-0.5664832592010498,0.844542943148337,0.7186586856842041,-0.068171814,0.6971901582679579
GNE,-0.5670828819274902,0.6452739713310871,0.5061439275741577,0.26577806,0.12279098095991244
LAMP2,-0.567145586013794,1.1563632497226566,0.8917137980461121,0.2736863,0.11163401266796298
PCNA,-0.5672420263290405,1.3750537515017525,1.1650450229644775,-0.67612547,8.278067698442097e-06
PDLIM4,-0.5673151016235352,1.0310320190319522,0.8609923124313354,-0.15780406,0.36527104548459705
PAFAH1B2,-0.5680139064788818,1.241563700347251,1.0675333738327026,-0.5171997,0.0014650841649760812
ADPGK,-0.5681445598602295,0.8505640738794544,0.7211018800735474,0.037862957,0.82903234007278
EHD1,-0.5684604644775391,0.9087886112621113,0.7194147109985352,0.2983411,0.08171859048726517
ASS1,-0.568649172782898,1.4149742769794615,1.1327813863754272,0.09835075,0.5740578580146553
PFDN6,-0.5689709186553955,1.180517851782202,1.033135175704956,-0.45236155,0.006365152811021972
CIAO2B,-0.5700066089630127,0.890745154858778,0.7181196212768555,0.08863777,0.6126161358432406
RTF2,-0.5701078176498413,0.7234031323041065,0.6199658513069153,-0.47147948,0.004248885562109357
OAS3,-0.5704376697540283,1.0091419765897192,0.8290103077888489,0.6790335,7.312358210646617e-06
NSA2,-0.5704585313796997,0.7542868330537459,0.6457908153533936,0.5179403,0.0014382622401975448
TOMM34,-0.570801854133606,1.1436029516861814,0.9557754397392273,-0.43646544,0.008759294919548776
XRCC1,-0.5708510875701904,0.8565308061683689,0.7141458988189697,-0.64516556,2.8615526808274995e-05
SSR3,-0.5708732604980469,0.8599282997759844,0.720847487449646,-0.7316024,5.944992144899062e-07
IDH2,-0.5710242986679077,1.4127215777096362,1.1883970499038696,-0.5935353,0.00017111336261495965
TRMT5,-0.571158766746521,0.7363639033602863,0.5718106627464294,-0.021876086,0.9007331272851409
CRTC2,-0.5718415975570679,0.605651630961684,0.47806859016418457,-0.54660946,0.0006804031029167616
ZNF384,-0.572250485420227,0.7674605883814364,0.6261128187179565,0.24214911,0.16106311493257938
XXYLT1,-0.5726028680801392,0.7327801044518114,0.6005772948265076,0.005013181,0.9771982361392257
PSMD10,-0.5730786323547363,0.7163683782486806,0.6145346164703369,-0.22870375,0.18633958073716755
RFC3,-0.5744190216064453,0.9272819620580371,0.7662999033927917,-0.7240294,8.835149656779787e-07
PDE6D,-0.5744343996047974,0.7607564471846318,0.6417481303215027,0.38599807,0.022008097448721307
RIDA,-0.574517011642456,0.8546868151674194,0.6752777695655823,-0.14752357,0.3977168120308476
TNFRSF10B,-0.5750584602355957,0.7121875378958946,0.5541566014289856,-0.2858038,0.09604201425502891
DYNC1I2,-0.5755194425582886,0.8499163544394293,0.7468701601028442,-0.29139686,0.08943229915475236
MIEN1,-0.5758484601974487,0.9203442618259927,0.7447551488876343,-0.013277229,0.9396582905750617
LRRC20,-0.5763416290283203,0.5918347186084256,0.454321026802063,0.314214,0.06602196852748651
SPINDOC,-0.5766161680221558,1.0014989466744957,0.8067140579223633,0.38126653,0.02383323798395997
EML4,-0.5769546031951904,1.060125671260564,0.8845400214195251,-0.41786197,0.012497112622575374
SZRD1,-0.577292799949646,0.6291861533206174,0.5438814163208008,0.24057174,0.1638932798031418
C11orf98,-0.5777027606964111,0.8100778348636908,0.6484159827232361,0.32641774,0.055649516409477406
LRRFIP2,-0.5778183937072754,0.5760879972795062,0.4782834053039551,-0.5418333,0.0007743475545438925
TRIP13,-0.5778821706771851,0.8766942311136828,0.7545163035392761,-0.2516863,0.1446979394364512
LSM14B,-0.5782287120819092,0.8524339049550379,0.7264876961708069,-0.60582113,0.00011498552236222876
POGLUT3,-0.5782504081726074,0.9039713395141263,0.7577151656150818,0.5079271,0.0018400650646554827
MVD,-0.5791363716125488,0.8426793687995832,0.7132417559623718,-0.2793314,0.10414896224233638
CDH3,-0.5791722536087036,0.903351060498646,0.698862612247467,0.21019052,0.22553590983664992
WARS1,-0.5795673131942749,1.1702317478652906,1.0319465398788452,-0.31648612,0.06398374722777178
GPRIN1,-0.5796386003494263,1.0146094306445854,0.7777485251426697,0.22164775,0.200668281053098
DDX54,-0.5798202753067017,0.906866192975386,0.7429256439208984,-0.26664189,0.1215334512949371
PARP4,-0.5801432132720947,0.7460647497482745,0.6057106256484985,0.6050022,0.00011813333604481532
SMIM20,-0.5801717042922974,0.8897305732271881,0.6822248101234436,0.38537052,0.022243277984819777
MID1,-0.5803438425064087,0.8769803117305918,0.7560921907424927,0.55440485,0.0005486189071994142
TMEM65,-0.5807666778564453,0.730058973294879,0.6152517199516296,-0.150589,0.38787317920492914
SLBP,-0.5817235708236694,0.6614078192058056,0.5475693941116333,0.06405582,0.7146842820638557
UCHL3,-0.5820356607437134,1.151188572043134,0.9448022246360779,0.6270769,5.553255398475855e-05
JPT1,-0.5821141004562378,1.2631219672648448,1.0236321687698364,-0.20322573,0.24163757748113873
PPP4R3A,-0.5822381973266602,0.6669850383950686,0.568708598613739,0.020969048,0.9048300205722475
SORL1,-0.5827431678771973,0.6076054188426423,0.525877833366394,0.37102342,0.028215444814794863
UBE2M,-0.5827699899673462,1.4149377127104288,1.2079952955245972,-0.643566,3.039578859133227e-05
CDC123,-0.5830674171447754,0.7228030493844523,0.6198586821556091,-0.41700125,0.012698446741407552
PI4KA,-0.5831916332244873,0.6492458498516969,0.5533349514007568,0.16215868,0.35201745507498694
PNP,-0.583419680595398,1.2794042178248008,1.0742571353912354,-0.23135561,0.1811454797311618
OPTN,-0.5838654041290283,0.5550207292276897,0.42611590027809143,0.13516878,0.43881808303436853
MAPRE1,-0.5843331813812256,1.233036184384813,1.1024103164672852,-0.58001864,0.00026020831763629373
NFKB1,-0.5847229957580566,0.6327958987848821,0.5395646691322327,-0.2416681,0.16192239514008178
TPD52L1,-0.5847591161727905,1.0027602367387423,0.8153117299079895,-0.37254864,0.027523874965522267
JAK1,-0.5848038196563721,0.6932037393753595,0.5832926034927368,0.12318099,0.4808262643440342
DSP,-0.5850125551223755,1.3962368405643204,1.0672346353530884,-0.6064825,0.00011249867341312858
GALE,-0.5850486755371094,0.6590365106008288,0.5090417861938477,-0.20785058,0.23086188844539682
PRKCI,-0.5852317810058594,0.7200961567989521,0.5977663397789001,-0.1722622,0.3224048468731299
NMI,-0.5856680870056152,0.5920121710917987,0.500312864780426,-0.11842139,0.49806513844115674
RPS6KA3,-0.5862957239151001,0.6998274088010172,0.5762811899185181,0.019020274,0.9136397333648901
FASN,-0.5866295099258423,1.3361321023114707,1.1370782852172852,-0.53439665,0.0009435309603166199
ANKZF1,-0.5867317914962769,0.6459534646152819,0.5197730660438538,-0.08072774,0.6447983644828329
FASTKD2,-0.5868737697601318,0.5991669554128292,0.5172414779663086,0.32608616,0.055913048762043366
EEF1A2,-0.5869028568267822,1.0177572316058294,0.919585108757019,-0.21556118,0.21363002750463153
CYB5A,-0.586956262588501,1.213836006629518,0.9325787425041199,-0.3422296,0.04418285729090187
PRPS1,-0.587395191192627,1.3379898814116682,1.1070044040679932,0.2678728,0.11975802222326291
GINS3,-0.5880855321884155,0.8161477952912067,0.6924618482589722,0.51015246,0.0017431470825181865
DNMT3A,-0.5883163213729858,0.781635227594609,0.6078253388404846,0.32352886,0.057979338058356526
RBM33,-0.5884757041931152,0.7971717057706531,0.6778101921081543,0.12180558,0.48577594967578097
RBM12,-0.58888840675354,0.9703665136270613,0.8299728035926819,0.29563147,0.08466479371115113
EIF3E,-0.5890897512435913,0.824827430478388,0.7329816222190857,-0.3281523,0.054286684763687136
NAGLU,-0.5893994569778442,0.7109012804132259,0.5553295612335205,0.17164767,0.32416035119811243
GNS,-0.5894570350646973,1.1536196611706413,0.8782386183738708,0.27526197,0.109505206416282
TOR1A,-0.5895339250564575,0.9734425564507548,0.8241124153137207,0.4967591,0.0024011726386862233
PSMA3,-0.5897613763809204,0.856939471189335,0.7927337884902954,-0.14380905,0.40983467617636604
GHDC,-0.5898424386978149,0.7022271039291937,0.5290952324867249,-0.39945045,0.017441278166709775
ACTN1,-0.5901784896850586,1.404491087491747,1.0522578954696655,-0.44931424,0.006774717549649238
ERAP1,-0.590337872505188,0.9011125297831813,0.7466601729393005,0.51073045,0.0017187153627100558
RAD51AP1,-0.5906922817230225,0.6434342498845428,0.4997250735759735,-0.063286185,0.7179715534146947
POLDIP3,-0.5910211801528931,1.0050905122375382,0.8615861535072327,-0.49618676,0.0024335672508064505
ACADSB,-0.5910602807998657,0.9972988244166341,0.7783556580543518,0.06858075,0.6954604791117469
APOOL,-0.5912414789199829,0.6193301515480383,0.5079712271690369,-0.33942324,0.04606584081696416
TRIM27,-0.5913956165313721,0.49608918435706656,0.39690274000167847,-0.15231296,0.3823999661118228
GAMT,-0.5918711423873901,0.5558920126238046,0.47015392780303955,-0.20237812,0.24364839514754696
FAM114A2,-0.5920171737670898,0.6408964372906977,0.528710126876831,0.07676753,0.6611565914278917
HAGH,-0.5920560359954834,1.0765380790166295,0.8731266856193542,0.5909832,0.00018547037713493707
KIF2A,-0.5922324657440186,0.9196389445566868,0.7643957138061523,-0.66074145,1.5605836435060192e-05
MAFG,-0.5922777652740479,0.7259890025963679,0.6230140328407288,0.027764533,0.8742028406274907
VTN,-0.5925610065460205,1.5661883499908607,1.1556330919265747,-0.47115925,0.00427855299325532
LAMC1,-0.5927096605300903,1.2334904942171365,0.9326997995376587,0.51231563,0.0016532516089789073
ADO,-0.5929878950119019,0.7510287461423804,0.6519854664802551,0.36290035,0.03214337080044085
FARSB,-0.5935559272766113,1.251597909033575,1.0590935945510864,-0.09422234,0.5903128956297291
PRCC,-0.5935860872268677,0.807071819928994,0.6743881702423096,0.2831082,0.0993577106636727
CIAO1,-0.5943129062652588,0.658844406196359,0.5800186991691589,0.077189155,0.6594073699319883
PRRC2B,-0.5949333906173706,0.610452408660966,0.5083692669868469,0.48277974,0.0033096072138033266
MRPL14,-0.5952225923538208,0.6017152171302406,0.520290195941925,0.27809128,0.1057597652815061
VPS51,-0.5953614711761475,0.5359720569290829,0.4358695149421692,-0.082277454,0.6384407371414451
COPG2,-0.5957645177841187,0.7426455238895183,0.5852417349815369,0.050764203,0.772118597607513
AKR1B1,-0.5962554216384888,1.603635609234782,1.3928736448287964,-0.32505876,0.0567361003924372
LSM12,-0.596342921257019,0.9418178940480008,0.7892742156982422,0.39655274,0.01835133884260803
NOSIP,-0.5964027643203735,0.8505119002449898,0.7363998293876648,0.28558424,0.09630891320829735
IRF2BP1,-0.5976192951202393,0.7937547893830232,0.6369736194610596,-0.19275828,0.2672566784947274
FAT1,-0.5976674556732178,0.7416005272967328,0.6354159116744995,0.60654473,0.0001122671969212504
FAM3C,-0.5978183746337891,0.9428785532217223,0.7226307988166809,0.6914952,4.228883618288009e-06
ISCU,-0.5989125967025757,0.9416156709979377,0.7967654466629028,0.31395087,0.06626123684603784
MTAP,-0.5990254878997803,1.0903525856632899,0.915813148021698,0.35118586,0.03858417203525246
ALDH3A2,-0.5991925001144409,1.2610651927706933,0.8913089632987976,0.53102434,0.0010304558266003177
SNF8,-0.5997415781021118,0.6782827879337502,0.5749513506889343,-0.33588865,0.0485284703501936
SLC27A3,-0.5999361276626587,0.8501157807987639,0.7042677998542786,0.4278087,0.010359182346177961
RTCB,-0.6002545356750488,0.8911100037396918,0.7535925507545471,-0.6455003,2.8255135842449194e-05
C9orf64,-0.6003682613372803,0.7263813408223823,0.6388714909553528,0.35272804,0.037680854930984733
MMTAG2,-0.6005028486251831,0.6438865442738905,0.5292131304740906,-0.0012392309,0.9943631228163652
GRHL2,-0.6005460023880005,0.5266255043891177,0.4205731749534607,-0.3269314,0.055243137926991245
ABLIM1,-0.6009422540664673,0.9910855820036736,0.8012697696685791,0.32437363,0.057290217987634666
FOXP1,-0.6012381315231323,0.47557550375770913,0.40680673718452454,-0.19882719,0.25219456436542725
TBC1D13,-0.6016139984130859,0.7176864467507812,0.6221335530281067,-0.10656348,0.5423382132513516
UNC119B,-0.6016478538513184,0.6631910327892417,0.5611867308616638,-0.116340905,0.5056980722175823
AAK1,-0.6018010377883911,0.7842195151584295,0.6359540224075317,-0.134799,0.4400830366765912
NCAPD2,-0.6023571491241455,0.8861083900292955,0.7532209753990173,-0.38239852,0.023385607215943342
DUS3L,-0.6024247407913208,0.5401214481582162,0.45099446177482605,0.22248188,0.19893562115455227
ESD,-0.6026846170425415,1.3146536732196616,1.1009769439697266,-0.48343018,0.0032615237936404855
MYH9,-0.6032059192657471,1.2479601428440898,1.0418514013290405,0.27664682,0.10765964009814587
VPS26B,-0.6032998561859131,0.5872368964044263,0.4637569487094879,0.4056013,0.015634005784328338
NEMF,-0.6049773693084717,0.7368492892684144,0.6462038159370422,-0.256583,0.13678402508600265
DNAJC8,-0.6051862239837646,0.9948811349364483,0.8742846250534058,0.15191066,0.3836731937600572
CTSH,-0.6052043437957764,0.9045575550950773,0.7315801978111267,-0.5357979,0.0009093614428153915
BPGM,-0.605373740196228,0.76842190323709,0.615688681602478,-0.03563871,0.8389407793676498
MYEF2,-0.6055048704147339,1.2220427707704113,0.9216729402542114,-0.20676453,0.23336244640338874
DNPEP,-0.6059045791625977,0.6591479258479411,0.5524699687957764,-0.39022756,0.02047616309327742
PODXL,-0.6066299676895142,1.285808084865921,1.0196536779403687,0.5758877,0.0002946990030106803
VARS2,-0.6068601608276367,0.48562887393972387,0.3950559198856354,-0.021491773,0.9024687151214835
UACA,-0.6068854331970215,0.7643302947451314,0.5792729258537292,0.6096963,0.00010108854287825754
SEPTIN3,-0.6075468063354492,1.2950841649516343,0.9928674101829529,-0.13313347,0.44580529024547955
DDX6,-0.6079891920089722,0.9259952667992823,0.7709426879882812,-0.5946059,0.00016539322219146304
HYPK,-0.6081336736679077,0.664337348158164,0.5510205030441284,-0.103276804,0.5549314274975711
CARD19,-0.6084849834442139,0.7852931875881849,0.6783749461174011,0.016182218,0.9264881665332729
SRFBP1,-0.6087976694107056,0.6526472790343321,0.5267118811607361,-0.30716735,0.07266904465757328
MTOR,-0.6088037490844727,0.6925714663525946,0.5961495637893677,-0.45235622,0.006365854694124234
UBE2A,-0.6089720726013184,0.7250983960696984,0.6278367638587952,0.40893143,0.014722890467809016
UXT,-0.6091583967208862,0.6384416917839745,0.5424339175224304,0.634292,4.284351204514905e-05
MECR,-0.6095257997512817,0.7835460492388249,0.6727350354194641,-0.5171213,0.0014679508176109412
PSMG3,-0.6098663806915283,0.9947701130607501,0.880725622177124,-0.42396,0.011146380172918186
WDR1,-0.6102659702301025,1.0583823580663507,0.904056966304779,-0.028562363,0.8706183152973137
KCMF1,-0.6102957725524902,0.551301723787037,0.47078660130500793,0.03719955,0.8319853965652643
BASP1,-0.6104614734649658,1.4452150054215989,1.2458856105804443,-0.0063121747,0.9712925846271796
ELMOD2,-0.6113431453704834,0.7437991262287691,0.6525553464889526,0.50707155,0.0018785700713109972
ADA,-0.6117757558822632,0.7303869028187342,0.6171521544456482,0.25457543,0.13998905772551282
ESYT1,-0.6123428344726562,1.3012518962073092,1.0766956806182861,0.6589597,1.6756080275037696e-05
ENPP1,-0.6125320196151733,0.7396074120985179,0.6227681636810303,0.25027487,0.14703999254933656
UBE2R2,-0.6126003265380859,0.68481941425342,0.5287220478057861,-0.13141575,0.45174860561916164
SUN1,-0.6127384901046753,0.8264143928275242,0.6392679214477539,0.25623122,0.1373417293056686
ZNF22,-0.614432692527771,0.6893362535186405,0.6110562086105347,0.3508887,0.03876017322229003
ENSA,-0.6148266792297363,1.076560114842667,0.9077768325805664,-0.4175772,0.012563403092457539
MTMR1,-0.6149232387542725,0.4526560593045998,0.34548282623291016,0.6405003,3.409061835218702e-05
